timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355433.5965722,1,0,3.0814197063446045,"{'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}"
1749355433.5966687,1,1,3.0730977058410645,"{'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}"
1749355433.5967007,1,2,3.07391095161438,"{'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}"
1749355433.5967228,1,3,3.070564031600952,"{'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}"
1749355433.5967455,1,4,3.0485785007476807,"{'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}"
1749355437.6663866,2,0,3.0674312114715576,"{'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}"
1749355437.666466,2,1,3.0707194805145264,"{'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}"
1749355437.6664965,2,2,3.066535234451294,"{'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}"
1749355437.6665206,2,3,3.070150136947632,"{'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}"
1749355437.6665425,2,4,3.081401824951172,"{'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}"
1749355441.8193362,3,0,3.064901828765869,"{'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}"
1749355441.819387,3,1,3.0764920711517334,"{'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}"
1749355441.8194122,3,2,3.073164224624634,"{'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}"
1749355441.8194363,3,3,3.0853798389434814,"{'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}"
1749355441.819467,3,4,3.054515838623047,"{'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}"
