accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5020.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355418.1158345,complete,240,10,,31,528,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355418.1160119,complete,,,,,,
0.0794,,,,,EvaluationEvent,2.316592609024048,"{'loss': 2.316592609024048, 'accuracy': 0.0794}",,,,,,,,,,,,,0,,evaluation,,,1749355420.9707499,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355420.9708786,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}}",,1,0,parameter_transfer,,"1,2,3,4",1749355433.5965722,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}}",,1,1,parameter_transfer,,"0,2,3,4",1749355433.5966687,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}}",,1,2,parameter_transfer,,"0,1,3,4",1749355433.5967007,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}}",,1,3,parameter_transfer,,"0,1,2,4",1749355433.5967228,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}}",,1,4,parameter_transfer,,"0,1,2,3",1749355433.5967455,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749355433.5967739,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749355433.5967906,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749355433.5968003,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749355433.596809,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749355433.5968175,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.384906124437679,,,1,,model_update,,,1749355433.8380654,,,,,,,"0,1,2,3,4"
0.8449,,,,,EvaluationEvent,0.8948181732177735,"{'loss': 0.8948181732177735, 'accuracy': 0.8449}",,,,,,,,,,,,,1,,evaluation,,,1749355434.1645699,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355434.1646736,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}}",,2,0,parameter_transfer,,"1,2,3,4",1749355437.6663866,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}}",,2,1,parameter_transfer,,"0,2,3,4",1749355437.666466,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}}",,2,2,parameter_transfer,,"0,1,3,4",1749355437.6664965,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}}",,2,3,parameter_transfer,,"0,1,2,4",1749355437.6665206,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}}",,2,4,parameter_transfer,,"0,1,2,3",1749355437.6665425,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749355437.666567,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749355437.66658,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749355437.6665902,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749355437.6666002,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749355437.6666076,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.444545974178195,,,2,,model_update,,,1749355437.8889122,,,,,,,"0,1,2,3,4"
0.8664,,,,,EvaluationEvent,0.5710118710517883,"{'loss': 0.5710118710517883, 'accuracy': 0.8664}",,,,,,,,,,,,,2,,evaluation,,,1749355438.21078,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749355438.2108843,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}}",,3,0,parameter_transfer,,"1,2,3,4",1749355441.8193362,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}}",,3,1,parameter_transfer,,"0,2,3,4",1749355441.819387,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}}",,3,2,parameter_transfer,,"0,1,3,4",1749355441.8194122,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}}",,3,3,parameter_transfer,,"0,1,2,4",1749355441.8194363,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}}",,3,4,parameter_transfer,,"0,1,2,3",1749355441.819467,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749355441.8194916,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749355441.8195045,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749355441.8195152,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749355441.8195248,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749355441.8195326,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.437887830659257,,,3,,model_update,,,1749355442.0381706,,,,,,,"0,1,2,3,4"
0.8943,,,,,EvaluationEvent,0.4083034657239914,"{'loss': 0.4083034657239914, 'accuracy': 0.8943}",,,,,,,,,,,,,3,,evaluation,,,1749355442.359691,,,,,,,
