param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}",1,0,,1,1749355433.5965722,parameter_transfer
"{'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}",1,0,,2,1749355433.5965722,parameter_transfer
"{'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}",1,0,,3,1749355433.5965722,parameter_transfer
"{'norm': 3.0814197063446045, 'mean': -0.0034592763986438513, 'std': 0.18154144287109375}",1,0,,4,1749355433.5965722,parameter_transfer
"{'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}",1,1,,0,1749355433.5966687,parameter_transfer
"{'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}",1,1,,2,1749355433.5966687,parameter_transfer
"{'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}",1,1,,3,1749355433.5966687,parameter_transfer
"{'norm': 3.0730977058410645, 'mean': -0.0038454635068774223, 'std': 0.18104319274425507}",1,1,,4,1749355433.5966687,parameter_transfer
"{'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}",1,2,,0,1749355433.5967007,parameter_transfer
"{'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}",1,2,,1,1749355433.5967007,parameter_transfer
"{'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}",1,2,,3,1749355433.5967007,parameter_transfer
"{'norm': 3.07391095161438, 'mean': -0.003634649096056819, 'std': 0.18109546601772308}",1,2,,4,1749355433.5967007,parameter_transfer
"{'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}",1,3,,0,1749355433.5967228,parameter_transfer
"{'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}",1,3,,1,1749355433.5967228,parameter_transfer
"{'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}",1,3,,2,1749355433.5967228,parameter_transfer
"{'norm': 3.070564031600952, 'mean': -0.004019467160105705, 'std': 0.1808900535106659}",1,3,,4,1749355433.5967228,parameter_transfer
"{'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}",1,4,,0,1749355433.5967455,parameter_transfer
"{'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}",1,4,,1,1749355433.5967455,parameter_transfer
"{'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}",1,4,,2,1749355433.5967455,parameter_transfer
"{'norm': 3.0485785007476807, 'mean': -0.0037272924091666937, 'std': 0.1796005219221115}",1,4,,3,1749355433.5967455,parameter_transfer
,1,1,GossipAvg,0,1749355433.5967739,aggregation
,1,2,GossipAvg,0,1749355433.5967739,aggregation
,1,3,GossipAvg,0,1749355433.5967739,aggregation
,1,4,GossipAvg,0,1749355433.5967739,aggregation
,1,0,GossipAvg,1,1749355433.5967906,aggregation
,1,2,GossipAvg,1,1749355433.5967906,aggregation
,1,3,GossipAvg,1,1749355433.5967906,aggregation
,1,4,GossipAvg,1,1749355433.5967906,aggregation
,1,0,GossipAvg,2,1749355433.5968003,aggregation
,1,1,GossipAvg,2,1749355433.5968003,aggregation
,1,3,GossipAvg,2,1749355433.5968003,aggregation
,1,4,GossipAvg,2,1749355433.5968003,aggregation
,1,0,GossipAvg,3,1749355433.596809,aggregation
,1,1,GossipAvg,3,1749355433.596809,aggregation
