accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4920.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350263.8897636,star,418,4,,34,1576,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350263.889908,star,,,,,,
0.0949,,,,,EvaluationEvent,2.307045412063599,"{'loss': 2.307045412063599, 'accuracy': 0.0949}",,,,,,,,,,,,,0,,evaluation,,,1749350266.5326767,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350266.5328043,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.3808326721191406, 'mean': -0.0028466125950217247, 'std': 0.19919712841510773}, 1: {'norm': 3.391366958618164, 'mean': -0.003883193712681532, 'std': 0.19980047643184662}, 2: {'norm': 3.380614995956421, 'mean': -0.007735365070402622, 'std': 0.19905440509319305}, 3: {'norm': 3.377277374267578, 'mean': -0.007114324253052473, 'std': 0.19888077676296234}, 4: {'norm': 3.3788721561431885, 'mean': -0.0064764078706502914, 'std': 0.19899658858776093}}",,1,"1,2,3,4",parameter_transfer,,0,1749350276.815551,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749350276.8156395,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,2.5917211712097945,,,1,,model_update,,,1749350276.886491,,,,,,,"0,1,2,3,4"
0.8226,,,,,EvaluationEvent,0.5380504404067993,"{'loss': 0.5380504404067993, 'accuracy': 0.8226}",,,,,,,,,,,,,1,,evaluation,,,1749350277.2281868,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350277.2282948,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.412000894546509, 'mean': -0.00704588508233428, 'std': 0.20093056559562683}, 1: {'norm': 3.414557933807373, 'mean': -0.006111698225140572, 'std': 0.20111189782619476}, 2: {'norm': 3.423625946044922, 'mean': -0.009133841842412949, 'std': 0.20153221487998962}, 3: {'norm': 3.418273448944092, 'mean': -0.010072522796690464, 'std': 0.20117169618606567}, 4: {'norm': 3.4193174839019775, 'mean': -0.008864632807672024, 'std': 0.20129013061523438}}",,2,"1,2,3,4",parameter_transfer,,0,1749350279.2258868,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749350279.2259624,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,1.4558911741899494,,,2,,model_update,,,1749350279.2866585,,,,,,,"0,1,2,3,4"
0.9524,,,,,EvaluationEvent,0.21264338207244873,"{'loss': 0.21264338207244873, 'accuracy': 0.9524}",,,,,,,,,,,,,2,,evaluation,,,1749350279.6095262,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350279.6096613,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4401838779449463, 'mean': -0.008139888755977154, 'std': 0.20255129039287567}, 1: {'norm': 3.440960645675659, 'mean': -0.007840074598789215, 'std': 0.20260891318321228}, 2: {'norm': 3.4402785301208496, 'mean': -0.010177101008594036, 'std': 0.2024647295475006}, 3: {'norm': 3.445958137512207, 'mean': -0.010611356236040592, 'std': 0.20277757942676544}, 4: {'norm': 3.4299895763397217, 'mean': -0.009364602155983448, 'std': 0.2018970251083374}}",,3,"1,2,3,4",parameter_transfer,,0,1749350281.5504007,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749350281.5505095,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,1.0953219975718869,,,3,,model_update,,,1749350281.609527,,,,,,,"0,1,2,3,4"
0.9591,,,,,EvaluationEvent,0.16270501515865327,"{'loss': 0.16270501515865327, 'accuracy': 0.9591}",,,,,,,,,,,,,3,,evaluation,,,1749350281.934249,,,,,,,
