param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.391366958618164, 'mean': -0.003883193712681532, 'std': 0.19980047643184662}",1,1,,0,1749350276.815551,parameter_transfer
"{'norm': 3.380614995956421, 'mean': -0.007735365070402622, 'std': 0.19905440509319305}",1,2,,0,1749350276.815551,parameter_transfer
"{'norm': 3.377277374267578, 'mean': -0.007114324253052473, 'std': 0.19888077676296234}",1,3,,0,1749350276.815551,parameter_transfer
"{'norm': 3.3788721561431885, 'mean': -0.0064764078706502914, 'std': 0.19899658858776093}",1,4,,0,1749350276.815551,parameter_transfer
,1,1,FedAvg,0,1749350276.8156395,aggregation
,1,2,FedAvg,0,1749350276.8156395,aggregation
,1,3,FedAvg,0,1749350276.8156395,aggregation
,1,4,FedAvg,0,1749350276.8156395,aggregation
"{'norm': 3.414557933807373, 'mean': -0.006111698225140572, 'std': 0.20111189782619476}",2,1,,0,1749350279.2258868,parameter_transfer
"{'norm': 3.423625946044922, 'mean': -0.009133841842412949, 'std': 0.20153221487998962}",2,2,,0,1749350279.2258868,parameter_transfer
"{'norm': 3.418273448944092, 'mean': -0.010072522796690464, 'std': 0.20117169618606567}",2,3,,0,1749350279.2258868,parameter_transfer
"{'norm': 3.4193174839019775, 'mean': -0.008864632807672024, 'std': 0.20129013061523438}",2,4,,0,1749350279.2258868,parameter_transfer
,2,1,FedAvg,0,1749350279.2259624,aggregation
,2,2,FedAvg,0,1749350279.2259624,aggregation
,2,3,FedAvg,0,1749350279.2259624,aggregation
,2,4,FedAvg,0,1749350279.2259624,aggregation
"{'norm': 3.440960645675659, 'mean': -0.007840074598789215, 'std': 0.20260891318321228}",3,1,,0,1749350281.5504007,parameter_transfer
"{'norm': 3.4402785301208496, 'mean': -0.010177101008594036, 'std': 0.2024647295475006}",3,2,,0,1749350281.5504007,parameter_transfer
"{'norm': 3.445958137512207, 'mean': -0.010611356236040592, 'std': 0.20277757942676544}",3,3,,0,1749350281.5504007,parameter_transfer
"{'norm': 3.4299895763397217, 'mean': -0.009364602155983448, 'std': 0.2018970251083374}",3,4,,0,1749350281.5504007,parameter_transfer
,3,1,FedAvg,0,1749350281.5505095,aggregation
,3,2,FedAvg,0,1749350281.5505095,aggregation
,3,3,FedAvg,0,1749350281.5505095,aggregation
,3,4,FedAvg,0,1749350281.5505095,aggregation
