accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4740.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356627.8560352,complete,672,45,,53,1696,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356627.8561962,complete,,,,,,
0.1502,,,,,EvaluationEvent,2.451759342575073,"{'loss': 2.451759342575073, 'accuracy': 0.1502}",,,,,,,,,,,,,0,,evaluation,,,1749356630.4792798,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356630.479403,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749356639.6512177,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749356639.6512883,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749356639.6513255,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749356639.65136,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749356639.6513937,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749356639.6514263,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749356639.6514611,,,,,,,
