param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,1,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,2,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,3,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,4,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,5,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,6,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,7,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,8,1749356639.6512177,parameter_transfer
"{'norm': 3.4138009548187256, 'mean': 0.014692414551973343, 'std': 0.20062288641929626}",1,0,9,1749356639.6512177,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,0,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,2,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,3,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,4,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,5,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,6,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,7,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,8,1749356639.6512883,parameter_transfer
"{'norm': 3.421485424041748, 'mean': 0.0130935562774539, 'std': 0.20118732750415802}",1,1,9,1749356639.6512883,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,0,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,1,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,3,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,4,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,5,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,6,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,7,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,8,1749356639.6513255,parameter_transfer
"{'norm': 3.417327404022217, 'mean': 0.013332436792552471, 'std': 0.20092611014842987}",1,2,9,1749356639.6513255,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,0,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,1,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,2,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,4,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,5,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,6,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,7,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,8,1749356639.65136,parameter_transfer
"{'norm': 3.3893959522247314, 'mean': 0.012639298103749752, 'std': 0.19932174682617188}",1,3,9,1749356639.65136,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,0,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,1,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,2,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,3,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,5,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,6,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,7,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,8,1749356639.6513937,parameter_transfer
"{'norm': 3.4117543697357178, 'mean': 0.013587955385446548, 'std': 0.20057985186576843}",1,4,9,1749356639.6513937,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,0,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,1,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,2,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,3,1749356639.6514263,parameter_transfer
