node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,ISO27001,radiology,2019,mixed,mayo_clinic,tier1_hospital,1658
1,international,HIPAA_compliant,oncology,1994,mixed,johns_hopkins,tier2_hospital,1491
2,international,ISO27001,cardiology,1979,mixed,stanford_med,research_center,4255
3,national,HIPAA_compliant,neurology,2010,private,mass_general,mobile_unit,3604
4,national,SOC2,pathology,1961,public,ucla_health,edge_device,4623
5,international,SOC2,radiology,2013,mixed,mayo_clinic,tier1_hospital,4705
6,national,FedRAMP,oncology,1965,mixed,johns_hopkins,tier2_hospital,567
7,international,HIPAA_compliant,cardiology,1976,mixed,stanford_med,research_center,1815
8,international,FedRAMP,neurology,2008,research_grant,mass_general,mobile_unit,3793
9,regional,FedRAMP,pathology,1983,public,ucla_health,edge_device,3863
10,local,HIPAA_compliant,radiology,1995,mixed,mayo_clinic,tier1_hospital,2545
11,international,SOC2,oncology,2011,research_grant,johns_hopkins,tier2_hospital,1215
12,national,FedRAMP,cardiology,2002,research_grant,stanford_med,research_center,1039
13,regional,SOC2,neurology,2001,mixed,mass_general,mobile_unit,1736
14,local,ISO27001,pathology,2004,private,ucla_health,edge_device,1325
