edge,weight
0-1,91.35
0-2,104.16
0-3,413.86
0-4,5146.86
0-5,401.2
0-6,5560.6
0-7,2048.51
0-8,1016.09
0-9,446.1
0-10,1077.71
0-11,2029.45
0-12,1056.02
0-13,82.48
0-14,5360.3
1-2,5609.16
1-3,98.67
1-4,913.41
1-5,4463.41
1-6,102.58
1-7,1885.58
1-8,106.25
1-9,4061.79
1-10,550.36
1-11,1103.73
1-12,511.59
1-13,5037.48
1-14,2145.13
2-3,4016.8
2-4,465.76
2-5,445.53
2-6,2148.12
2-7,1853.56
2-8,1970.09
2-9,2002.22
2-10,5467.36
2-11,5586.95
2-12,2371.35
2-13,88.51
2-14,1052.41
3-4,100.41
3-5,417.54
3-6,5454.86
3-7,568.71
3-8,5479.68
3-9,5805.32
3-10,834.82
3-11,91.16
3-12,5703.14
3-13,497.04
3-14,85.41
4-5,488.95
4-6,1990.44
4-7,1049.14
4-8,592.46
4-9,887.94
4-10,108.69
4-11,5665.02
4-12,479.44
4-13,804.66
4-14,104.86
5-6,559.22
5-7,2072.64
5-8,1863.07
5-9,4508.38
5-10,1161.62
5-11,2201.44
5-12,81.63
5-13,2243.42
5-14,5628.03
6-7,589.42
6-8,1190.11
6-9,4359.44
6-10,95.83
6-11,112.48
6-12,524.77
6-13,2034.48
6-14,427.99
7-8,107.9
7-9,428.03
7-10,4502.66
7-11,5803.97
7-12,549.81
7-13,84.9
7-14,4306.31
8-9,5423.56
8-10,5674.24
8-11,119.59
8-12,2311.17
8-13,2167.68
8-14,1728.82
9-10,5936.88
9-11,579.72
9-12,508.81
9-13,81.82
9-14,1714.71
10-11,404.08
10-12,114.53
10-13,103.08
10-14,1176.1
11-12,599.63
11-13,410.61
11-14,98.8
12-13,101.14
12-14,1101.26
13-14,5721.9
