accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4155.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356696.1059725,complete,610,45,,74,2752,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356696.1061227,complete,,,,,,
0.1209,,,,,EvaluationEvent,2.435893503189087,"{'loss': 2.435893503189087, 'accuracy': 0.1209}",,,,,,,,,,,,,0,,evaluation,,,1749356698.696545,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356698.696677,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.3972465991973877, 'mean': -0.007446890696883202, 'std': 0.2000461220741272}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749356707.874395,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.3700859546661377, 'mean': -0.00775689072906971, 'std': 0.19843266904354095}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749356707.8744953,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.3943593502044678, 'mean': -0.006401746068149805, 'std': 0.19991207122802734}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749356707.8745332,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.397369384765625, 'mean': -0.009048168547451496, 'std': 0.19998732209205627}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749356707.8745685,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.393057107925415, 'mean': -0.006918562110513449, 'std': 0.19981805980205536}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749356707.8746,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.3839707374572754, 'mean': -0.007304976228624582, 'std': 0.19926853477954865}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749356707.8746316,,,,,,,
