edge,weight
0-1,110.08
0-2,5963.24
0-3,5670.7
0-4,5547.12
0-5,414.04
0-6,1014.86
0-7,980.4
0-8,837.7
0-9,90.95
1-2,5497.59
1-3,854.13
1-4,88.72
1-5,1135.09
1-6,1010.99
1-7,4456.73
1-8,1607.28
1-9,872.07
2-3,1014.42
2-4,4631.37
2-5,2003.21
2-6,1096.2
2-7,2192.54
2-8,5824.99
2-9,1887.95
3-4,403.92
3-5,5219.05
3-6,538.88
3-7,85.56
3-8,491.81
3-9,4800.69
4-5,1699.62
4-6,944.31
4-7,1835.49
4-8,425.9
4-9,2255.4
5-6,446.17
5-7,4690.49
5-8,96.06
5-9,103.71
6-7,1963.16
6-8,834.0
6-9,88.94
7-8,2179.75
7-9,1782.99
8-9,84.56
