node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.025211,-92.422562,north_america,America/Chicago
1,Baltimore,USA,39.337801,-76.621625,europe,America/New_York
2,Palo Alto,USA,37.477717,-122.176788,asia_pacific,America/Los_Angeles
3,Boston,USA,42.360294,-71.01946,south_america,America/New_York
4,Los Angeles,USA,34.028047,-118.245747,africa,America/Los_Angeles
5,London,UK,51.555533,-0.101461,north_america,Europe/London
6,Paris,France,48.899666,2.393596,europe,Europe/Paris
7,Tokyo,Japan,35.626291,139.629318,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.318056,103.859839,south_america,Asia/Singapore
9,Sydney,Australia,-33.861545,151.245892,africa,Australia/Sydney
