node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,64,PIPEDA,8,512,tier1_hospital,0.98,critical,10000
1,clinic_001,5000,tier_2,64,HIPAA,2,64,tier2_hospital,0.913,critical,10000
2,research_center_002,5000,tier_3,256,GDPR,32,512,research_center,0.999,critical,100000
3,mobile_unit_003,100,tier_1,8,PIPEDA,1,16,mobile_unit,0.872,high,5000
4,edge_device_004,50,tier_2,8,local,1,32,edge_device,0.84,standard,1000
5,hospital_005,2000,tier_1,128,local,8,512,tier1_hospital,0.983,standard,10000
6,clinic_006,1000,tier_2,16,HIPAA,4,256,tier2_hospital,0.948,high,20000
7,research_center_007,20000,tier_3,64,PIPEDA,32,1024,research_center,0.993,standard,100000
8,mobile_unit_008,500,tier_1,8,GDPR,1,16,mobile_unit,0.827,high,5000
9,edge_device_009,50,tier_2,2,PIPEDA,1,8,edge_device,0.754,high,500
10,hospital_010,5000,tier_1,128,HIPAA,8,512,tier1_hospital,0.951,standard,20000
11,clinic_011,1000,tier_2,16,local,2,128,tier2_hospital,0.943,standard,20000
12,research_center_012,20000,tier_3,256,HIPAA,16,256,research_center,0.985,standard,20000
13,mobile_unit_013,100,tier_1,4,PIPEDA,1,32,mobile_unit,0.848,critical,2000
14,edge_device_014,500,tier_2,4,PIPEDA,0,32,edge_device,0.865,high,1000
