edge,weight
0-1,5167.28
0-2,1149.86
0-3,493.36
0-4,918.1
0-5,4543.4
0-6,429.41
0-7,105.32
0-8,552.79
0-9,591.07
0-10,829.47
0-11,4780.7
0-12,492.4
0-13,102.68
0-14,999.7
1-2,5739.57
1-3,5869.8
1-4,1077.06
1-5,1081.27
1-6,5849.17
1-7,2018.83
1-8,1969.39
1-9,5337.84
1-10,5567.22
1-11,118.12
1-12,1751.46
1-13,438.11
1-14,118.04
2-3,107.8
2-4,428.88
2-5,909.8
2-6,4368.68
2-7,465.91
2-8,5721.33
2-9,5151.97
2-10,1677.07
2-11,2383.32
2-12,101.34
2-13,114.14
2-14,583.64
3-4,585.57
3-5,2059.38
3-6,100.35
3-7,81.17
3-8,86.44
3-9,88.53
3-10,4338.45
3-11,4421.59
3-12,5353.41
3-13,98.66
3-14,5276.25
4-5,2179.94
4-6,113.06
4-7,1052.18
4-8,855.42
4-9,4932.39
4-10,110.58
4-11,918.17
4-12,115.42
4-13,1148.08
4-14,2152.73
5-6,971.27
5-7,463.12
5-8,92.79
5-9,1024.49
5-10,2200.23
5-11,2256.61
5-12,86.37
5-13,118.04
5-14,1908.51
6-7,892.38
6-8,114.74
6-9,100.95
6-10,102.79
6-11,444.89
6-12,82.73
6-13,5838.04
6-14,2077.37
7-8,106.04
7-9,118.2
7-10,4910.03
7-11,94.69
7-12,4375.51
7-13,90.13
7-14,998.35
8-9,5299.57
8-10,4741.63
8-11,88.71
8-12,1878.04
8-13,1141.67
8-14,842.17
9-10,4753.34
9-11,415.78
9-12,1890.16
9-13,1114.52
9-14,546.98
10-11,920.62
10-12,1797.32
10-13,544.48
10-14,1601.99
11-12,579.45
11-13,1010.31
11-14,400.25
12-13,87.96
12-14,967.78
13-14,906.18
