accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3376.6666666666665,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352715.1976855,complete,884,105,,94,3432,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352715.1978488,complete,,,,,,
0.0978,,,,,EvaluationEvent,2.4136504791259767,"{'loss': 2.4136504791259767, 'accuracy': 0.0978}",,,,,,,,,,,,,0,,evaluation,,,1749352718.948831,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352718.9489725,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{0: {'norm': 3.3566927909851074, 'mean': -0.009509870782494545, 'std': 0.19756627082824707}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352729.1199188,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{1: {'norm': 3.36003041267395, 'mean': -0.009611200541257858, 'std': 0.1977582722902298}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352729.1200025,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{2: {'norm': 3.3773462772369385, 'mean': -0.009557620622217655, 'std': 0.19878239929676056}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9,10,11,12,13,14",1749352729.1200478,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{3: {'norm': 3.36751127243042, 'mean': -0.009833142161369324, 'std': 0.19818872213363647}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14",1749352729.1200936,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{4: {'norm': 3.362372875213623, 'mean': -0.009707995690405369, 'std': 0.19789175689220428}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9,10,11,12,13,14",1749352729.1201413,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{5: {'norm': 3.3635308742523193, 'mean': -0.009906808845698833, 'std': 0.19795019924640656}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",1749352729.1201851,,,,,,,
