param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.164060592651367, 'mean': 0.002869804622605443, 'std': 0.18642199039459229}",1,1,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.170212507247925, 'mean': 0.0022942018695175648, 'std': 0.18679246306419373}",1,2,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.1580398082733154, 'mean': 0.002500913105905056, 'std': 0.1860724836587906}",1,3,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.1613993644714355, 'mean': 0.0028103748336434364, 'std': 0.18626603484153748}",1,4,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.1633965969085693, 'mean': 0.002264078240841627, 'std': 0.1863911896944046}",1,5,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.1752521991729736, 'mean': 0.002705560764297843, 'std': 0.18708395957946777}",1,6,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.159478187561035, 'mean': 0.0028343696612864733, 'std': 0.18615245819091797}",1,7,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.165278434753418, 'mean': 0.0027010487392544746, 'std': 0.18649625778198242}",1,8,,0,1749356039.8527994,parameter_transfer
"{'norm': 3.1527938842773438, 'mean': 0.0024981489405035973, 'std': 0.18576335906982422}",1,9,,0,1749356039.8527994,parameter_transfer
,1,1,FedAvg,0,1749356039.852966,aggregation
,1,2,FedAvg,0,1749356039.852966,aggregation
,1,3,FedAvg,0,1749356039.852966,aggregation
,1,4,FedAvg,0,1749356039.852966,aggregation
,1,5,FedAvg,0,1749356039.852966,aggregation
,1,6,FedAvg,0,1749356039.852966,aggregation
,1,7,FedAvg,0,1749356039.852966,aggregation
,1,8,FedAvg,0,1749356039.852966,aggregation
,1,9,FedAvg,0,1749356039.852966,aggregation
"{'norm': 3.153829336166382, 'mean': 0.00386153650470078, 'std': 0.18580105900764465}",2,1,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.156703233718872, 'mean': 0.002888671588152647, 'std': 0.18598809838294983}",2,2,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.1682522296905518, 'mean': 0.0029411022551357746, 'std': 0.18666787445545197}",2,3,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.1661903858184814, 'mean': 0.002637154422700405, 'std': 0.18655091524124146}",2,4,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.1655664443969727, 'mean': 0.0022513833828270435, 'std': 0.18651922047138214}",2,5,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.1684653759002686, 'mean': 0.0028527341783046722, 'std': 0.1866818219423294}",2,6,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.167955160140991, 'mean': 0.0033135798294097185, 'std': 0.18664413690567017}",2,7,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.160109519958496, 'mean': 0.0029372163116931915, 'std': 0.18618805706501007}",2,8,,0,1749356043.0284832,parameter_transfer
"{'norm': 3.162235975265503, 'mean': 0.002414476592093706, 'std': 0.18632091581821442}",2,9,,0,1749356043.0284832,parameter_transfer
,2,1,FedAvg,0,1749356043.0286007,aggregation
,2,2,FedAvg,0,1749356043.0286007,aggregation
,2,3,FedAvg,0,1749356043.0286007,aggregation
,2,4,FedAvg,0,1749356043.0286007,aggregation
,2,5,FedAvg,0,1749356043.0286007,aggregation
,2,6,FedAvg,0,1749356043.0286007,aggregation
,2,7,FedAvg,0,1749356043.0286007,aggregation
,2,8,FedAvg,0,1749356043.0286007,aggregation
,2,9,FedAvg,0,1749356043.0286007,aggregation
"{'norm': 3.1668665409088135, 'mean': 0.0031354522798210382, 'std': 0.18658307194709778}",3,1,,0,1749356046.169979,parameter_transfer
"{'norm': 3.1585235595703125, 'mean': 0.002819555578753352, 'std': 0.1860964298248291}",3,2,,0,1749356046.169979,parameter_transfer
"{'norm': 3.1695919036865234, 'mean': 0.002915417542681098, 'std': 0.1867472380399704}",3,3,,0,1749356046.169979,parameter_transfer
"{'norm': 3.1638872623443604, 'mean': 0.0036133970133960247, 'std': 0.18639883399009705}",3,4,,0,1749356046.169979,parameter_transfer
"{'norm': 3.157334804534912, 'mean': 0.0036705348175019026, 'std': 0.18601152300834656}",3,5,,0,1749356046.169979,parameter_transfer
"{'norm': 3.1557044982910156, 'mean': 0.002886989153921604, 'std': 0.18592926859855652}",3,6,,0,1749356046.169979,parameter_transfer
"{'norm': 3.1618499755859375, 'mean': 0.0030618293676525354, 'std': 0.18628863990306854}",3,7,,0,1749356046.169979,parameter_transfer
"{'norm': 3.163289785385132, 'mean': 0.0027577190194278955, 'std': 0.18637824058532715}",3,8,,0,1749356046.169979,parameter_transfer
"{'norm': 3.169292449951172, 'mean': 0.003624448785558343, 'std': 0.1867171674966812}",3,9,,0,1749356046.169979,parameter_transfer
,3,1,FedAvg,0,1749356046.1700923,aggregation
,3,2,FedAvg,0,1749356046.1700923,aggregation
,3,3,FedAvg,0,1749356046.1700923,aggregation
,3,4,FedAvg,0,1749356046.1700923,aggregation
,3,5,FedAvg,0,1749356046.1700923,aggregation
,3,6,FedAvg,0,1749356046.1700923,aggregation
,3,7,FedAvg,0,1749356046.1700923,aggregation
,3,8,FedAvg,0,1749356046.1700923,aggregation
,3,9,FedAvg,0,1749356046.1700923,aggregation
