node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1975,public,mayo_clinic,tier1_hospital,872
1,regional,SOC2,oncology,1972,private,johns_hopkins,tier2_hospital,4874
2,national,FedRAMP,cardiology,1996,public,stanford_med,research_center,2777
3,regional,FedRAMP,neurology,1952,research_grant,mass_general,mobile_unit,2549
4,local,ISO27001,pathology,1962,private,ucla_health,edge_device,2171
5,national,HIPAA_compliant,radiology,1972,private,mayo_clinic,tier1_hospital,4921
6,international,FedRAMP,oncology,1994,research_grant,johns_hopkins,tier2_hospital,1690
7,national,FedRAMP,cardiology,1990,private,stanford_med,research_center,1074
8,national,ISO27001,neurology,1953,research_grant,mass_general,mobile_unit,4861
9,local,ISO27001,pathology,1996,private,ucla_health,edge_device,4302
