node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.002427,-92.513766,north_america,America/Chicago
1,Baltimore,USA,39.292467,-76.629002,europe,America/New_York
2,Palo Alto,USA,37.407917,-122.097183,asia_pacific,America/Los_Angeles
3,Boston,USA,42.40346,-71.021373,south_america,America/New_York
4,Los Angeles,USA,34.011816,-118.203844,africa,America/Los_Angeles
5,London,UK,51.510388,-0.101755,north_america,Europe/London
6,Paris,France,48.859914,2.361826,europe,Europe/Paris
7,Tokyo,Japan,35.635694,139.612493,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.328817,103.783794,south_america,Asia/Singapore
9,Sydney,Australia,-33.908902,151.165951,africa,Australia/Sydney
