timestamp,round_num,node_id,parameter_norm,parameter_summary
1749357983.2877932,1,0,3.2945170402526855,"{'norm': 3.2945170402526855, 'mean': 0.0037339595146477222, 'std': 0.19409537315368652}"
1749357983.287846,1,1,3.2769765853881836,"{'norm': 3.2769765853881836, 'mean': 0.004178144969046116, 'std': 0.1930524855852127}"
1749357983.287866,1,2,3.278108835220337,"{'norm': 3.278108835220337, 'mean': 0.0035496014170348644, 'std': 0.19313178956508636}"
1749357983.2878838,1,3,3.27707576751709,"{'norm': 3.27707576751709, 'mean': 0.00397117156535387, 'std': 0.1930627077817917}"
1749357983.2878988,1,4,3.2776668071746826,"{'norm': 3.2776668071746826, 'mean': 0.0034341327846050262, 'std': 0.19310784339904785}"
1749357983.2879145,1,5,3.2759246826171875,"{'norm': 3.2759246826171875, 'mean': 0.003886840306222439, 'std': 0.1929965764284134}"
1749357983.2879314,1,6,3.276918649673462,"{'norm': 3.276918649673462, 'mean': 0.003460706677287817, 'std': 0.19306325912475586}"
1749357983.287948,1,7,3.273057222366333,"{'norm': 3.273057222366333, 'mean': 0.0034229131415486336, 'std': 0.19283635914325714}"
1749357983.287964,1,8,3.27907657623291,"{'norm': 3.27907657623291, 'mean': 0.003097910201177001, 'std': 0.1931966096162796}"
1749357983.2879784,1,9,3.275498867034912,"{'norm': 3.275498867034912, 'mean': 0.003906391095370054, 'std': 0.19297108054161072}"
1749357983.2879927,1,10,3.2757227420806885,"{'norm': 3.2757227420806885, 'mean': 0.003688269993290305, 'std': 0.1929885745048523}"
1749357983.288008,1,11,3.2804441452026367,"{'norm': 3.2804441452026367, 'mean': 0.003839387558400631, 'std': 0.19326390326023102}"
1749357983.2880225,1,12,3.2834277153015137,"{'norm': 3.2834277153015137, 'mean': 0.0042121317237615585, 'std': 0.19343197345733643}"
1749357983.2880375,1,13,3.268841028213501,"{'norm': 3.268841028213501, 'mean': 0.0034450662788003683, 'std': 0.1925874948501587}"
1749357983.2880523,1,14,3.2759487628936768,"{'norm': 3.2759487628936768, 'mean': 0.0035968339070677757, 'std': 0.19300362467765808}"
1749357983.288108,1,15,3.27661395072937,"{'norm': 3.27661395072937, 'mean': 0.003546891501173377, 'std': 0.1930437535047531}"
1749357983.2881339,1,16,3.2786169052124023,"{'norm': 3.2786169052124023, 'mean': 0.004043792374432087, 'std': 0.1931520402431488}"
1749357983.28815,1,17,3.2770016193389893,"{'norm': 3.2770016193389893, 'mean': 0.003731136443093419, 'std': 0.19306311011314392}"
1749357983.2881649,1,18,3.28216552734375,"{'norm': 3.28216552734375, 'mean': 0.004134593065828085, 'std': 0.19335925579071045}"
1749357983.2881794,1,19,3.2797985076904297,"{'norm': 3.2797985076904297, 'mean': 0.003694463986903429, 'std': 0.19322866201400757}"
1749357986.891904,2,0,3.2809619903564453,"{'norm': 3.2809619903564453, 'mean': 0.004141150042414665, 'std': 0.1932881772518158}"
1749357986.8919504,2,1,3.274721384048462,"{'norm': 3.274721384048462, 'mean': 0.0037709521129727364, 'std': 0.19292795658111572}"
1749357986.8919728,2,2,3.283888339996338,"{'norm': 3.283888339996338, 'mean': 0.0037734536454081535, 'std': 0.19346818327903748}"
1749357986.8919926,2,3,3.2824883460998535,"{'norm': 3.2824883460998535, 'mean': 0.003971782047301531, 'std': 0.19338169693946838}"
1749357986.8920121,2,4,3.280012607574463,"{'norm': 3.280012607574463, 'mean': 0.003469649236649275, 'std': 0.19324545562267303}"
1749357986.8920302,2,5,3.283139228820801,"{'norm': 3.283139228820801, 'mean': 0.0037161277141422033, 'std': 0.19342513382434845}"
1749357986.8921335,2,6,3.28166127204895,"{'norm': 3.28166127204895, 'mean': 0.00361317559145391, 'std': 0.1933399885892868}"
1749357986.892152,2,7,3.2787959575653076,"{'norm': 3.2787959575653076, 'mean': 0.00385944452136755, 'std': 0.1931663602590561}"
1749357986.892169,2,8,3.2852113246917725,"{'norm': 3.2852113246917725, 'mean': 0.0036125965416431427, 'std': 0.19354921579360962}"
1749357986.8921862,2,9,3.2753047943115234,"{'norm': 3.2753047943115234, 'mean': 0.00413492089137435, 'std': 0.192954882979393}"
1749357986.8922017,2,10,3.2808825969696045,"{'norm': 3.2808825969696045, 'mean': 0.0036908830516040325, 'std': 0.19329263269901276}"
1749357986.8922172,2,11,3.2846031188964844,"{'norm': 3.2846031188964844, 'mean': 0.004527091048657894, 'std': 0.19349414110183716}"
1749357986.8922327,2,12,3.271501064300537,"{'norm': 3.271501064300537, 'mean': 0.003809736343100667, 'std': 0.1927374005317688}"
1749357986.8922584,2,13,3.273033857345581,"{'norm': 3.273033857345581, 'mean': 0.003811710514128208, 'std': 0.19282770156860352}"
1749357986.8922737,2,14,3.272979974746704,"{'norm': 3.272979974746704, 'mean': 0.0037895042914897203, 'std': 0.19282495975494385}"
1749357986.89229,2,15,3.286078929901123,"{'norm': 3.286078929901123, 'mean': 0.003566545667126775, 'std': 0.19360120594501495}"
1749357986.8923056,2,16,3.271451950073242,"{'norm': 3.271451950073242, 'mean': 0.004623308777809143, 'std': 0.19271671772003174}"
1749357986.8923213,2,17,3.278700351715088,"{'norm': 3.278700351715088, 'mean': 0.003946422599256039, 'std': 0.19315896928310394}"
1749357986.892339,2,18,3.2737820148468018,"{'norm': 3.2737820148468018, 'mean': 0.003831234760582447, 'std': 0.19287142157554626}"
1749357986.892354,2,19,3.2763969898223877,"{'norm': 3.2763969898223877, 'mean': 0.0036526252515614033, 'std': 0.1930290013551712}"
1749357990.5999155,3,0,3.278257131576538,"{'norm': 3.278257131576538, 'mean': 0.0044643208384513855, 'std': 0.19312156736850739}"
1749357990.599964,3,1,3.2893853187561035,"{'norm': 3.2893853187561035, 'mean': 0.004331846255809069, 'std': 0.19378046691417694}"
1749357990.5999844,3,2,3.2798659801483154,"{'norm': 3.2798659801483154, 'mean': 0.003974994644522667, 'std': 0.19322708249092102}"
1749357990.6000042,3,3,3.280579090118408,"{'norm': 3.280579090118408, 'mean': 0.003888376522809267, 'std': 0.19327086210250854}"
1749357990.600021,3,4,3.283651113510132,"{'norm': 3.283651113510132, 'mean': 0.0037090438418090343, 'std': 0.19345545768737793}"
1749357990.6000376,3,5,3.2762162685394287,"{'norm': 3.2762162685394287, 'mean': 0.0034790097270160913, 'std': 0.19302153587341309}"
1749357990.6004608,3,6,3.2736172676086426,"{'norm': 3.2736172676086426, 'mean': 0.0033487421460449696, 'std': 0.19287066161632538}"
1749357990.6004822,3,7,3.273955821990967,"{'norm': 3.273955821990967, 'mean': 0.00421907240524888, 'std': 0.19287355244159698}"
1749357990.600498,3,8,3.271044969558716,"{'norm': 3.271044969558716, 'mean': 0.0038264840841293335, 'std': 0.19271019101142883}"
1749357990.6005127,3,9,3.2763047218322754,"{'norm': 3.2763047218322754, 'mean': 0.003684072056785226, 'std': 0.1930229663848877}"
1749357990.6005275,3,10,3.2854654788970947,"{'norm': 3.2854654788970947, 'mean': 0.0036790035665035248, 'std': 0.19356295466423035}"
1749357990.600543,3,11,3.277381658554077,"{'norm': 3.277381658554077, 'mean': 0.0036924416199326515, 'std': 0.19308626651763916}"
1749357990.6005576,3,12,3.2749686241149902,"{'norm': 3.2749686241149902, 'mean': 0.003976271953433752, 'std': 0.1929384022951126}"
1749357990.6005728,3,13,3.273169994354248,"{'norm': 3.273169994354248, 'mean': 0.0036806960124522448, 'std': 0.19283826649188995}"
1749357990.6005883,3,14,3.2745208740234375,"{'norm': 3.2745208740234375, 'mean': 0.0033116554841399193, 'std': 0.19292457401752472}"
1749357990.6006036,3,15,3.2844090461730957,"{'norm': 3.2844090461730957, 'mean': 0.003609482664614916, 'std': 0.19350199401378632}"
1749357990.6006181,3,16,3.277703285217285,"{'norm': 3.277703285217285, 'mean': 0.004055697005242109, 'std': 0.19309793412685394}"
1749357990.6006336,3,17,3.2806942462921143,"{'norm': 3.2806942462921143, 'mean': 0.004058918450027704, 'std': 0.19327415525913239}"
1749357990.6006486,3,18,3.265817165374756,"{'norm': 3.265817165374756, 'mean': 0.0036935177631676197, 'std': 0.19240467250347137}"
1749357990.6006756,3,19,3.2828707695007324,"{'norm': 3.2828707695007324, 'mean': 0.003484015353024006, 'std': 0.193413645029068}"
