param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2945170402526855, 'mean': 0.0037339595146477222, 'std': 0.19409537315368652}",1,0,,19,1749357983.2877932,parameter_transfer
"{'norm': 3.2945170402526855, 'mean': 0.0037339595146477222, 'std': 0.19409537315368652}",1,0,,1,1749357983.2877932,parameter_transfer
"{'norm': 3.2769765853881836, 'mean': 0.004178144969046116, 'std': 0.1930524855852127}",1,1,,0,1749357983.287846,parameter_transfer
"{'norm': 3.2769765853881836, 'mean': 0.004178144969046116, 'std': 0.1930524855852127}",1,1,,2,1749357983.287846,parameter_transfer
"{'norm': 3.278108835220337, 'mean': 0.0035496014170348644, 'std': 0.19313178956508636}",1,2,,1,1749357983.287866,parameter_transfer
"{'norm': 3.278108835220337, 'mean': 0.0035496014170348644, 'std': 0.19313178956508636}",1,2,,3,1749357983.287866,parameter_transfer
"{'norm': 3.27707576751709, 'mean': 0.00397117156535387, 'std': 0.1930627077817917}",1,3,,2,1749357983.2878838,parameter_transfer
"{'norm': 3.27707576751709, 'mean': 0.00397117156535387, 'std': 0.1930627077817917}",1,3,,4,1749357983.2878838,parameter_transfer
"{'norm': 3.2776668071746826, 'mean': 0.0034341327846050262, 'std': 0.19310784339904785}",1,4,,3,1749357983.2878988,parameter_transfer
"{'norm': 3.2776668071746826, 'mean': 0.0034341327846050262, 'std': 0.19310784339904785}",1,4,,5,1749357983.2878988,parameter_transfer
"{'norm': 3.2759246826171875, 'mean': 0.003886840306222439, 'std': 0.1929965764284134}",1,5,,4,1749357983.2879145,parameter_transfer
"{'norm': 3.2759246826171875, 'mean': 0.003886840306222439, 'std': 0.1929965764284134}",1,5,,6,1749357983.2879145,parameter_transfer
"{'norm': 3.276918649673462, 'mean': 0.003460706677287817, 'std': 0.19306325912475586}",1,6,,5,1749357983.2879314,parameter_transfer
"{'norm': 3.276918649673462, 'mean': 0.003460706677287817, 'std': 0.19306325912475586}",1,6,,7,1749357983.2879314,parameter_transfer
