node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,16,512,tier1_hospital,0.992,critical,10000
1,clinic_001,1000,tier_2,16,GDPR,2,64,tier2_hospital,0.975,critical,5000
2,research_center_002,20000,tier_3,256,HIPAA,32,1024,research_center,1.0,critical,100000
3,mobile_unit_003,500,tier_1,16,local,2,64,mobile_unit,0.786,critical,5000
4,edge_device_004,500,tier_2,4,local,0,8,edge_device,0.832,critical,500
5,hospital_005,10000,tier_1,64,local,4,512,tier1_hospital,0.988,standard,20000
6,clinic_006,1000,tier_2,32,GDPR,2,128,tier2_hospital,0.912,critical,20000
7,research_center_007,5000,tier_3,256,GDPR,16,1024,research_center,0.989,standard,20000
8,mobile_unit_008,100,tier_1,4,local,1,32,mobile_unit,0.82,high,2000
9,edge_device_009,100,tier_2,2,GDPR,1,8,edge_device,0.731,critical,500
10,hospital_010,2000,tier_1,128,local,8,128,tier1_hospital,0.977,high,50000
11,clinic_011,1000,tier_2,64,GDPR,2,256,tier2_hospital,0.928,standard,20000
12,research_center_012,10000,tier_3,64,HIPAA,8,256,research_center,0.984,high,50000
13,mobile_unit_013,1000,tier_1,8,GDPR,2,64,mobile_unit,0.755,critical,1000
14,edge_device_014,100,tier_2,2,GDPR,0,32,edge_device,0.829,standard,2000
15,hospital_015,5000,tier_1,128,GDPR,4,256,tier1_hospital,0.984,standard,50000
16,clinic_016,1000,tier_2,64,HIPAA,8,64,tier2_hospital,0.906,critical,10000
17,research_center_017,10000,tier_3,64,local,32,512,research_center,0.995,high,50000
18,mobile_unit_018,1000,tier_1,8,local,1,16,mobile_unit,0.765,high,2000
19,edge_device_019,100,tier_2,4,local,1,8,edge_device,0.732,high,500
