accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3720.0,,NetworkStructureEvent,,,0.05263157894736842,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749358239.122729,line,1312,10,,142,4968,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749358239.122891,line,,,,,,
0.0945,,,,,EvaluationEvent,2.41995103263855,"{'loss': 2.41995103263855, 'accuracy': 0.0945}",,,,,,,,,,,,,0,,evaluation,,,1749358242.8856146,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749358242.885745,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.3655543327331543, 'mean': 0.008543478325009346, 'std': 0.19813306629657745}}",,1,0,parameter_transfer,,1,1749358252.3814583,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3546669483184814, 'mean': 0.006925053894519806, 'std': 0.1975543051958084}}",,1,1,parameter_transfer,,0,1749358252.3815165,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3542394638061523, 'mean': 0.007109398487955332, 'std': 0.19752255082130432}}",,1,2,parameter_transfer,,1,1749358252.3815372,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.3585829734802246, 'mean': 0.007292202673852444, 'std': 0.19777201116085052}}",,1,3,parameter_transfer,,2,1749358252.3815522,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.349207639694214, 'mean': 0.007930298335850239, 'std': 0.19719456136226654}}",,1,4,parameter_transfer,,3,1749358252.3815658,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.3617148399353027, 'mean': 0.007469626609236002, 'std': 0.1979500651359558}}",,1,5,parameter_transfer,,4,1749358252.3815804,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.3664379119873047, 'mean': 0.006609758362174034, 'std': 0.1982591152191162}}",,1,6,parameter_transfer,,5,1749358252.3815942,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.3600285053253174, 'mean': 0.006907276809215546, 'std': 0.19787105917930603}}",,1,7,parameter_transfer,,6,1749358252.3816085,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.3474819660186768, 'mean': 0.0069189839996397495, 'std': 0.19713088870048523}}",,1,8,parameter_transfer,,7,1749358252.3816216,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.3468143939971924, 'mean': 0.006365759298205376, 'std': 0.1971101462841034}}",,1,9,parameter_transfer,,8,1749358252.381634,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.351456880569458, 'mean': 0.007986183278262615, 'std': 0.1973249465227127}}",,1,10,parameter_transfer,,9,1749358252.381646,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.3509933948516846, 'mean': 0.007580859586596489, 'std': 0.197313591837883}}",,1,11,parameter_transfer,,10,1749358252.3816583,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.3528153896331787, 'mean': 0.006713687442243099, 'std': 0.19745244085788727}}",,1,12,parameter_transfer,,11,1749358252.3816712,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.348792791366577, 'mean': 0.007963700219988823, 'std': 0.1971687376499176}}",,1,13,parameter_transfer,,12,1749358252.3816845,,,,,,,
