param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3655543327331543, 'mean': 0.008543478325009346, 'std': 0.19813306629657745}",1,0,,1,1749358252.3814583,parameter_transfer
"{'norm': 3.3546669483184814, 'mean': 0.006925053894519806, 'std': 0.1975543051958084}",1,1,,0,1749358252.3815165,parameter_transfer
"{'norm': 3.3542394638061523, 'mean': 0.007109398487955332, 'std': 0.19752255082130432}",1,2,,1,1749358252.3815372,parameter_transfer
"{'norm': 3.3585829734802246, 'mean': 0.007292202673852444, 'std': 0.19777201116085052}",1,3,,2,1749358252.3815522,parameter_transfer
"{'norm': 3.349207639694214, 'mean': 0.007930298335850239, 'std': 0.19719456136226654}",1,4,,3,1749358252.3815658,parameter_transfer
"{'norm': 3.3617148399353027, 'mean': 0.007469626609236002, 'std': 0.1979500651359558}",1,5,,4,1749358252.3815804,parameter_transfer
"{'norm': 3.3664379119873047, 'mean': 0.006609758362174034, 'std': 0.1982591152191162}",1,6,,5,1749358252.3815942,parameter_transfer
"{'norm': 3.3600285053253174, 'mean': 0.006907276809215546, 'std': 0.19787105917930603}",1,7,,6,1749358252.3816085,parameter_transfer
"{'norm': 3.3474819660186768, 'mean': 0.0069189839996397495, 'std': 0.19713088870048523}",1,8,,7,1749358252.3816216,parameter_transfer
"{'norm': 3.3468143939971924, 'mean': 0.006365759298205376, 'std': 0.1971101462841034}",1,9,,8,1749358252.381634,parameter_transfer
"{'norm': 3.351456880569458, 'mean': 0.007986183278262615, 'std': 0.1973249465227127}",1,10,,9,1749358252.381646,parameter_transfer
"{'norm': 3.3509933948516846, 'mean': 0.007580859586596489, 'std': 0.197313591837883}",1,11,,10,1749358252.3816583,parameter_transfer
"{'norm': 3.3528153896331787, 'mean': 0.006713687442243099, 'std': 0.19745244085788727}",1,12,,11,1749358252.3816712,parameter_transfer
"{'norm': 3.348792791366577, 'mean': 0.007963700219988823, 'std': 0.1971687376499176}",1,13,,12,1749358252.3816845,parameter_transfer
"{'norm': 3.3560245037078857, 'mean': 0.006736707873642445, 'std': 0.19764085114002228}",1,14,,13,1749358252.3816972,parameter_transfer
"{'norm': 3.348289728164673, 'mean': 0.007506940979510546, 'std': 0.19715701043605804}",1,15,,14,1749358252.3817093,parameter_transfer
"{'norm': 3.3447558879852295, 'mean': 0.006986938416957855, 'std': 0.19696775078773499}",1,16,,15,1749358252.3817697,parameter_transfer
"{'norm': 3.3422579765319824, 'mean': 0.007198293227702379, 'std': 0.19681285321712494}",1,17,,16,1749358252.381783,parameter_transfer
"{'norm': 3.3653616905212402, 'mean': 0.00720665417611599, 'std': 0.1981748342514038}",1,18,,17,1749358252.381796,parameter_transfer
"{'norm': 3.3402068614959717, 'mean': 0.008004569448530674, 'std': 0.19666074216365814}",1,19,,18,1749358252.3818078,parameter_transfer
,1,1,GossipAvg,0,1749358252.381828,aggregation
,1,0,GossipAvg,1,1749358252.381843,aggregation
,1,1,GossipAvg,2,1749358252.381852,aggregation
