accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3430.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350360.053958,complete,316,10,,41,1072,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350360.0541015,complete,,,,,,
0.1007,,,,,EvaluationEvent,2.39456894569397,"{'loss': 2.39456894569397, 'accuracy': 0.1007}",,,,,,,,,,,,,0,,evaluation,,,1749350361.8730955,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350361.873224,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 4.595969200134277, 'mean': 0.050133928656578064, 'std': 0.26613926887512207}}",,1,0,parameter_transfer,,"1,2,3,4",1749350369.7893183,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 4.564698219299316, 'mean': 0.04771321266889572, 'std': 0.26471173763275146}}",,1,1,parameter_transfer,,"0,2,3,4",1749350369.7893834,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 4.567936897277832, 'mean': 0.011215437203645706, 'std': 0.2689344882965088}}",,1,2,parameter_transfer,,"0,1,3,4",1749350369.7894142,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 4.5624871253967285, 'mean': 0.011079218238592148, 'std': 0.26861873269081116}}",,1,3,parameter_transfer,,"0,1,2,4",1749350369.7894363,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 4.476428508758545, 'mean': 0.015201704576611519, 'std': 0.263337641954422}}",,1,4,parameter_transfer,,"0,1,2,3",1749350369.7894576,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749350369.7894855,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749350369.7895012,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749350369.7895107,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749350369.789518,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749350369.7895622,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,53.29606856347311,,,1,,model_update,,,1749350370.0415492,,,,,,,"0,1,2,3,4"
0.7663,,,,,EvaluationEvent,0.8535289434432983,"{'loss': 0.8535289434432983, 'accuracy': 0.7663}",,,,,,,,,,,,,1,,evaluation,,,1749350370.3776424,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350370.377779,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 5.054760932922363, 'mean': 0.011362090706825256, 'std': 0.29763785004615784}}",,2,0,parameter_transfer,,"1,2,3,4",1749350372.4361532,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 4.998866558074951, 'mean': 0.02004878781735897, 'std': 0.2938779294490814}}",,2,1,parameter_transfer,,"0,2,3,4",1749350372.436208,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 4.810262680053711, 'mean': 0.0019038737518712878, 'std': 0.28344103693962097}}",,2,2,parameter_transfer,,"0,1,3,4",1749350372.4362361,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 4.810112953186035, 'mean': 0.0015823990106582642, 'std': 0.2834342122077942}}",,2,3,parameter_transfer,,"0,1,2,4",1749350372.4362683,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 4.954115867614746, 'mean': 0.006576943211257458, 'std': 0.2918500006198883}}",,2,4,parameter_transfer,,"0,1,2,3",1749350372.4362993,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749350372.436331,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749350372.436346,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749350372.4363592,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749350372.4363692,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749350372.4363768,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,40.47624457035206,,,2,,model_update,,,1749350372.6577578,,,,,,,"0,1,2,3,4"
0.8283,,,,,EvaluationEvent,0.4884450080394745,"{'loss': 0.4884450080394745, 'accuracy': 0.8283}",,,,,,,,,,,,,2,,evaluation,,,1749350372.987878,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350372.987981,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 5.047993183135986, 'mean': 0.0019201325485482812, 'std': 0.29744964838027954}}",,3,0,parameter_transfer,,"1,2,3,4",1749350375.0203667,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 5.521767616271973, 'mean': 0.02104898914694786, 'std': 0.3246917128562927}}",,3,1,parameter_transfer,,"0,2,3,4",1749350375.020419,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 5.164440631866455, 'mean': 0.0023667544592171907, 'std': 0.30430835485458374}}",,3,2,parameter_transfer,,"0,1,3,4",1749350375.0204465,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 5.164082050323486, 'mean': 0.00213032984174788, 'std': 0.30428898334503174}}",,3,3,parameter_transfer,,"0,1,2,4",1749350375.0204687,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 5.157628059387207, 'mean': 0.0008170623332262039, 'std': 0.30391502380371094}}",,3,4,parameter_transfer,,"0,1,2,3",1749350375.020489,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749350375.020523,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749350375.020535,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749350375.0205443,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749350375.020553,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749350375.020561,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,34.09828120880626,,,3,,model_update,,,1749350375.2363803,,,,,,,"0,1,2,3,4"
0.9497,,,,,EvaluationEvent,0.1695030715584755,"{'loss': 0.1695030715584755, 'accuracy': 0.9497}",,,,,,,,,,,,,3,,evaluation,,,1749350375.5606277,,,,,,,
