accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3840.0,,NetworkStructureEvent,,,0.1,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749357710.179633,star,1120,19,,138,3408,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749357710.1797924,star,,,,,,
0.1392,,,,,EvaluationEvent,2.3360405445098875,"{'loss': 2.3360405445098875, 'accuracy': 0.1392}",,,,,,,,,,,,,0,,evaluation,,,1749357712.855775,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749357712.8559015,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.1264877319335938, 'mean': 0.00794406607747078, 'std': 0.18405869603157043}, 1: {'norm': 3.1260757446289062, 'mean': 0.007023314479738474, 'std': 0.1840718388557434}, 2: {'norm': 3.1083145141601562, 'mean': 0.007016992196440697, 'std': 0.18302473425865173}, 3: {'norm': 3.1099514961242676, 'mean': 0.006409460678696632, 'std': 0.1831435263156891}, 4: {'norm': 3.109633445739746, 'mean': 0.00635100482031703, 'std': 0.1831268072128296}, 5: {'norm': 3.1119821071624756, 'mean': 0.006527310237288475, 'std': 0.18325909972190857}, 6: {'norm': 3.108013868331909, 'mean': 0.006616799160838127, 'std': 0.1830219179391861}, 7: {'norm': 3.111382246017456, 'mean': 0.006436305586248636, 'std': 0.18322694301605225}, 8: {'norm': 3.10921049118042, 'mean': 0.006608935073018074, 'std': 0.18309275805950165}, 9: {'norm': 3.107686758041382, 'mean': 0.005983967799693346, 'std': 0.18302439153194427}, 10: {'norm': 3.1105520725250244, 'mean': 0.006543602328747511, 'std': 0.18317419290542603}, 11: {'norm': 3.108400583267212, 'mean': 0.006605070549994707, 'std': 0.18304511904716492}, 12: {'norm': 3.1111643314361572, 'mean': 0.00649987393990159, 'std': 0.18321184813976288}, 13: {'norm': 3.1117937564849854, 'mean': 0.0071116560138762, 'std': 0.18322624266147614}, 14: {'norm': 3.110567331314087, 'mean': 0.006014681421220303, 'std': 0.18319322168827057}, 15: {'norm': 3.111865520477295, 'mean': 0.007128430530428886, 'std': 0.18322981894016266}, 16: {'norm': 3.113415479660034, 'mean': 0.0064739263616502285, 'std': 0.1833455115556717}, 17: {'norm': 3.1090786457061768, 'mean': 0.0064317635260522366, 'std': 0.18309128284454346}, 18: {'norm': 3.109534740447998, 'mean': 0.006221397779881954, 'std': 0.18312543630599976}, 19: {'norm': 3.1108593940734863, 'mean': 0.007001484278589487, 'std': 0.18317538499832153}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749357719.5672865,,,,,,,
,,0,,,AggregationEvent,,,,,,,20,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",1,,aggregation,FedAvg,,1749357719.5674853,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,1.400370145851702,,,1,,model_update,,,1749357719.8100314,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.9081,,,,,EvaluationEvent,0.48924009761810305,"{'loss': 0.48924009761810305, 'accuracy': 0.9081}",,,,,,,,,,,,,1,,evaluation,,,1749357720.1500213,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,2,,local_training,,,1749357720.1501637,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.1364400386810303, 'mean': 0.003315248526632786, 'std': 0.18478675186634064}, 1: {'norm': 3.133880138397217, 'mean': 0.004413931164890528, 'std': 0.18461290001869202}, 2: {'norm': 3.1293764114379883, 'mean': 0.004737703129649162, 'std': 0.18433938920497894}, 3: {'norm': 3.128530502319336, 'mean': 0.004594368860125542, 'std': 0.18429316580295563}, 4: {'norm': 3.132706880569458, 'mean': 0.0040870108641684055, 'std': 0.18455126881599426}, 5: {'norm': 3.131781578063965, 'mean': 0.005141489207744598, 'std': 0.18447035551071167}, 6: {'norm': 3.1272835731506348, 'mean': 0.004871009849011898, 'std': 0.1842125654220581}, 7: {'norm': 3.1291961669921875, 'mean': 0.004692020360380411, 'std': 0.18432994186878204}, 8: {'norm': 3.129042625427246, 'mean': 0.004598722793161869, 'std': 0.1843232363462448}, 9: {'norm': 3.1280715465545654, 'mean': 0.005055186804383993, 'std': 0.18425405025482178}, 10: {'norm': 3.1274220943450928, 'mean': 0.0049323090352118015, 'std': 0.184219092130661}, 11: {'norm': 3.138702392578125, 'mean': 0.004375793039798737, 'std': 0.18489804863929749}, 12: {'norm': 3.1322386264801025, 'mean': 0.00434598745778203, 'std': 0.1845177561044693}, 13: {'norm': 3.1261162757873535, 'mean': 0.006005983799695969, 'std': 0.18411023914813995}, 14: {'norm': 3.1293258666992188, 'mean': 0.004804631229490042, 'std': 0.18433469533920288}, 15: {'norm': 3.1302809715270996, 'mean': 0.005601686425507069, 'std': 0.18436849117279053}, 16: {'norm': 3.1275181770324707, 'mean': 0.004588035866618156, 'std': 0.1842336505651474}, 17: {'norm': 3.1347246170043945, 'mean': 0.004791467450559139, 'std': 0.18465325236320496}, 18: {'norm': 3.1508777141571045, 'mean': 0.004631828982383013, 'std': 0.18560945987701416}, 19: {'norm': 3.1285364627838135, 'mean': 0.004592881537973881, 'std': 0.18429355323314667}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749357721.4569309,,,,,,,
