node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1983,private,mayo_clinic,tier1_hospital,730
1,national,ISO27001,oncology,2006,research_grant,johns_hopkins,tier2_hospital,554
2,local,FedRAMP,cardiology,1957,mixed,stanford_med,research_center,1103
3,international,SOC2,neurology,2017,research_grant,mass_general,mobile_unit,294
4,local,SOC2,pathology,2015,private,ucla_health,edge_device,2087
5,local,ISO27001,radiology,1982,private,mayo_clinic,tier1_hospital,4874
6,national,HIPAA_compliant,oncology,1982,public,johns_hopkins,tier2_hospital,654
7,regional,SOC2,cardiology,1994,mixed,stanford_med,research_center,3795
8,local,SOC2,neurology,2015,public,mass_general,mobile_unit,1611
9,regional,SOC2,pathology,1956,private,ucla_health,edge_device,754
10,local,FedRAMP,radiology,1955,public,mayo_clinic,tier1_hospital,4796
11,regional,ISO27001,oncology,1984,private,johns_hopkins,tier2_hospital,144
12,international,FedRAMP,cardiology,1993,private,stanford_med,research_center,180
13,international,SOC2,neurology,2013,mixed,mass_general,mobile_unit,3362
14,international,HIPAA_compliant,pathology,1952,public,ucla_health,edge_device,3043
15,local,SOC2,radiology,1959,public,mayo_clinic,tier1_hospital,361
16,local,HIPAA_compliant,oncology,1980,research_grant,johns_hopkins,tier2_hospital,3706
17,international,FedRAMP,cardiology,1993,public,stanford_med,research_center,837
18,local,SOC2,neurology,2003,mixed,mass_general,mobile_unit,636
19,local,HIPAA_compliant,pathology,1993,private,ucla_health,edge_device,3981
