node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.020741,-92.510243,north_america,America/Chicago
1,Baltimore,USA,39.254763,-76.562777,europe,America/New_York
2,Palo Alto,USA,37.425201,-122.153307,asia_pacific,America/Los_Angeles
3,Boston,USA,42.389942,-71.034047,south_america,America/New_York
4,Los Angeles,USA,34.071908,-118.274248,africa,America/Los_Angeles
5,London,UK,51.502518,-0.130292,north_america,Europe/London
6,Paris,France,48.881992,2.32086,europe,Europe/Paris
7,Tokyo,Japan,35.665741,139.688646,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.354455,103.783698,south_america,Asia/Singapore
9,Sydney,Australia,-33.888874,151.178442,africa,Australia/Sydney
10,Rochester,USA,44.019422,-92.449906,north_america,America/Chicago
11,Baltimore,USA,39.330288,-76.601794,europe,America/New_York
12,Palo Alto,USA,37.456897,-122.188992,asia_pacific,America/Los_Angeles
13,Boston,USA,42.401626,-71.061698,south_america,America/New_York
14,Los Angeles,USA,34.057658,-118.232805,africa,America/Los_Angeles
15,London,UK,51.492073,-0.112506,north_america,Europe/London
16,Paris,France,48.890727,2.379256,europe,Europe/Paris
17,Tokyo,Japan,35.721022,139.61029,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.384935,103.779838,south_america,Asia/Singapore
19,Sydney,Australia,-33.849807,151.205949,africa,Australia/Sydney
