node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,FedRAMP,radiology,1973,research_grant,mayo_clinic,tier1_hospital,3270
1,national,ISO27001,oncology,2017,research_grant,johns_hopkins,tier2_hospital,4375
2,national,SOC2,cardiology,1988,private,stanford_med,research_center,1324
3,international,ISO27001,neurology,1994,private,mass_general,mobile_unit,2906
4,national,FedRAMP,pathology,1995,public,ucla_health,edge_device,1057
5,national,HIPAA_compliant,radiology,1993,mixed,mayo_clinic,tier1_hospital,335
6,international,FedRAMP,oncology,1981,research_grant,johns_hopkins,tier2_hospital,379
7,local,SOC2,cardiology,1969,public,stanford_med,research_center,3031
8,international,HIPAA_compliant,neurology,1971,private,mass_general,mobile_unit,241
9,national,SOC2,pathology,1954,research_grant,ucla_health,edge_device,239
