timestamp,round_num,node_id,parameter_norm,parameter_summary
1749357058.9633799,1,0,3.315415620803833,"{'norm': 3.315415620803833, 'mean': -0.02156839147210121, 'std': 0.19416849315166473}"
1749357058.9634602,1,1,3.3050293922424316,"{'norm': 3.3050293922424316, 'mean': -0.02184230461716652, 'std': 0.19352199137210846}"
1749357058.963508,1,2,3.307711124420166,"{'norm': 3.307711124420166, 'mean': -0.022355513647198677, 'std': 0.193622425198555}"
1749357058.9635532,1,3,3.303844928741455,"{'norm': 3.303844928741455, 'mean': -0.022146783769130707, 'std': 0.19341713190078735}"
1749357058.9636009,1,4,3.3037240505218506,"{'norm': 3.3037240505218506, 'mean': -0.022363875061273575, 'std': 0.19338497519493103}"
1749357058.9636467,1,5,3.299940347671509,"{'norm': 3.299940347671509, 'mean': -0.022399161010980606, 'std': 0.19315645098686218}"
1749357058.9636893,1,6,3.3076987266540527,"{'norm': 3.3076987266540527, 'mean': -0.022255711257457733, 'std': 0.19363319873809814}"
1749357058.9637327,1,7,3.299189805984497,"{'norm': 3.299189805984497, 'mean': -0.02222003974020481, 'std': 0.19313260912895203}"
1749357058.9637733,1,8,3.3017683029174805,"{'norm': 3.3017683029174805, 'mean': -0.022147055715322495, 'std': 0.19329392910003662}"
1749357058.9638155,1,9,3.30538010597229,"{'norm': 3.30538010597229, 'mean': -0.02208016999065876, 'std': 0.19351579248905182}"
1749357058.9638686,1,10,3.308668375015259,"{'norm': 3.308668375015259, 'mean': -0.0224600862711668, 'std': 0.19366711378097534}"
1749357058.9639127,1,11,3.3044538497924805,"{'norm': 3.3044538497924805, 'mean': -0.022024620324373245, 'std': 0.1934671849012375}"
1749357058.963954,1,12,3.30385160446167,"{'norm': 3.30385160446167, 'mean': -0.02237214893102646, 'std': 0.1933915764093399}"
1749357058.963995,1,13,3.3074891567230225,"{'norm': 3.3074891567230225, 'mean': -0.021986626088619232, 'std': 0.19365151226520538}"
1749357058.9640372,1,14,3.301252841949463,"{'norm': 3.301252841949463, 'mean': -0.022082675248384476, 'std': 0.1932707279920578}"
1749357064.0566328,2,0,3.2997817993164062,"{'norm': 3.2997817993164062, 'mean': -0.021455518901348114, 'std': 0.19325414299964905}"
1749357064.0567105,2,1,3.3055617809295654,"{'norm': 3.3055617809295654, 'mean': -0.02174472063779831, 'std': 0.1935645490884781}"
1749357064.0567577,2,2,3.306722640991211,"{'norm': 3.306722640991211, 'mean': -0.021757913753390312, 'std': 0.1936318725347519}"
1749357064.056809,2,3,3.314458131790161,"{'norm': 3.314458131790161, 'mean': -0.022181987762451172, 'std': 0.19404254853725433}"
1749357064.0568566,2,4,3.308182716369629,"{'norm': 3.308182716369629, 'mean': -0.022240255028009415, 'std': 0.19366368651390076}"
1749357064.0569243,2,5,3.2994332313537598,"{'norm': 3.2994332313537598, 'mean': -0.02200331911444664, 'std': 0.19317184388637543}"
1749357064.0569682,2,6,3.3059170246124268,"{'norm': 3.3059170246124268, 'mean': -0.02190464362502098, 'std': 0.19356757402420044}"
1749357064.05701,2,7,3.3054394721984863,"{'norm': 3.3054394721984863, 'mean': -0.021857423707842827, 'std': 0.19354458153247833}"
1749357064.0570533,2,8,3.3050405979156494,"{'norm': 3.3050405979156494, 'mean': -0.021967189386487007, 'std': 0.19350850582122803}"
1749357064.0571697,2,9,3.3067431449890137,"{'norm': 3.3067431449890137, 'mean': -0.021903686225414276, 'std': 0.19361667335033417}"
1749357064.057214,2,10,3.314000129699707,"{'norm': 3.314000129699707, 'mean': -0.021849654614925385, 'std': 0.19405309855937958}"
1749357064.0572543,2,11,3.307088851928711,"{'norm': 3.307088851928711, 'mean': -0.02212975174188614, 'std': 0.19361147284507751}"
1749357064.0572958,2,12,3.3084559440612793,"{'norm': 3.3084559440612793, 'mean': -0.022106612101197243, 'std': 0.19369520246982574}"
1749357064.057339,2,13,3.303372859954834,"{'norm': 3.303372859954834, 'mean': -0.02216351591050625, 'std': 0.1933872103691101}"
1749357064.0573785,2,14,3.3053789138793945,"{'norm': 3.3053789138793945, 'mean': -0.02157658152282238, 'std': 0.1935725212097168}"
1749357069.0473595,3,0,3.304492950439453,"{'norm': 3.304492950439453, 'mean': -0.021184083074331284, 'std': 0.1935633420944214}"
1749357069.0474367,3,1,3.3042075634002686,"{'norm': 3.3042075634002686, 'mean': -0.022017154842615128, 'std': 0.19345343112945557}"
1749357069.0474901,3,2,3.301847219467163,"{'norm': 3.301847219467163, 'mean': -0.021223362535238266, 'std': 0.1934022158384323}"
1749357069.047535,3,3,3.3048572540283203,"{'norm': 3.3048572540283203, 'mean': -0.02185460925102234, 'std': 0.19351039826869965}"
1749357069.0475793,3,4,3.312263011932373,"{'norm': 3.312263011932373, 'mean': -0.02195199579000473, 'std': 0.19393853843212128}"
1749357069.0476222,3,5,3.304199695587158,"{'norm': 3.304199695587158, 'mean': -0.021701443940401077, 'std': 0.19348864257335663}"
