node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,GDPR,16,256,tier1_hospital,0.975,high,10000
1,clinic_001,5000,tier_2,32,PIPEDA,8,64,tier2_hospital,0.932,standard,5000
2,research_center_002,20000,tier_3,256,GDPR,8,256,research_center,0.99,high,20000
3,mobile_unit_003,1000,tier_1,8,GDPR,1,64,mobile_unit,0.877,standard,1000
4,edge_device_004,100,tier_2,4,local,1,32,edge_device,0.883,critical,1000
5,hospital_005,10000,tier_1,32,PIPEDA,16,256,tier1_hospital,0.99,high,10000
6,clinic_006,5000,tier_2,16,HIPAA,2,64,tier2_hospital,0.914,standard,20000
7,research_center_007,10000,tier_3,256,HIPAA,16,512,research_center,0.985,standard,50000
8,mobile_unit_008,1000,tier_1,8,PIPEDA,1,32,mobile_unit,0.858,standard,1000
9,edge_device_009,50,tier_2,2,local,1,16,edge_device,0.819,high,500
10,hospital_010,10000,tier_1,32,HIPAA,4,128,tier1_hospital,0.988,high,10000
11,clinic_011,2000,tier_2,16,GDPR,2,128,tier2_hospital,0.953,critical,10000
12,research_center_012,5000,tier_3,64,PIPEDA,8,1024,research_center,0.987,high,50000
13,mobile_unit_013,500,tier_1,16,PIPEDA,1,32,mobile_unit,0.867,critical,5000
14,edge_device_014,50,tier_2,2,GDPR,1,8,edge_device,0.764,standard,500
