accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5313.333333333333,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352569.3187966,line,872,7,,86,2872,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352569.3189516,line,,,,,,
0.0937,,,,,EvaluationEvent,2.3952483589172364,"{'loss': 2.3952483589172364, 'accuracy': 0.0937}",,,,,,,,,,,,,0,,evaluation,,,1749352573.2233388,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352573.223497,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.159090518951416, 'mean': -0.014219727367162704, 'std': 0.18560729920864105}}",,1,0,parameter_transfer,,1,1749352585.1042898,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1688954830169678, 'mean': -0.013999694027006626, 'std': 0.18620342016220093}}",,1,1,parameter_transfer,,0,1749352585.1043403,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.163908004760742, 'mean': -0.014161835424602032, 'std': 0.18589641153812408}}",,1,2,parameter_transfer,,1,1749352585.1043582,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.1661651134490967, 'mean': -0.014514189213514328, 'std': 0.18600262701511383}}",,1,3,parameter_transfer,,2,1749352585.1043735,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.1715621948242188, 'mean': -0.014732446521520615, 'std': 0.18630450963974}}",,1,4,parameter_transfer,,3,1749352585.104387,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.161245107650757, 'mean': -0.01438571885228157, 'std': 0.18572182953357697}}",,1,5,parameter_transfer,,4,1749352585.1044014,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.160099983215332, 'mean': -0.014001859351992607, 'std': 0.18568351864814758}}",,1,6,parameter_transfer,,5,1749352585.104416,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.167468786239624, 'mean': -0.014113130047917366, 'std': 0.18611054122447968}}",,1,7,parameter_transfer,,6,1749352585.104431,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.165071725845337, 'mean': -0.014285162091255188, 'std': 0.18595574796199799}}",,1,8,parameter_transfer,,7,1749352585.1044455,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.162177324295044, 'mean': -0.014074679464101791, 'std': 0.18580076098442078}}",,1,9,parameter_transfer,,8,1749352585.1044588,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.159275770187378, 'mean': -0.014404396526515484, 'std': 0.1856040060520172}}",,1,10,parameter_transfer,,9,1749352585.1044722,,,,,,,
