node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,32,GDPR,4,128,tier1_hospital,0.986,critical,50000
1,clinic_001,2000,tier_2,64,PIPEDA,4,64,tier2_hospital,0.909,critical,10000
2,research_center_002,5000,tier_3,256,HIPAA,32,512,research_center,0.983,standard,50000
3,mobile_unit_003,500,tier_1,8,local,2,64,mobile_unit,0.773,standard,1000
4,edge_device_004,50,tier_2,8,local,1,8,edge_device,0.835,high,500
5,hospital_005,2000,tier_1,32,GDPR,16,128,tier1_hospital,0.98,high,50000
6,clinic_006,5000,tier_2,16,HIPAA,4,256,tier2_hospital,0.935,critical,5000
7,research_center_007,20000,tier_3,128,HIPAA,8,1024,research_center,0.992,standard,100000
8,mobile_unit_008,500,tier_1,8,PIPEDA,2,16,mobile_unit,0.869,standard,5000
9,edge_device_009,50,tier_2,8,PIPEDA,1,8,edge_device,0.83,high,500
10,hospital_010,10000,tier_1,64,local,8,128,tier1_hospital,0.973,high,50000
11,clinic_011,1000,tier_2,16,HIPAA,8,256,tier2_hospital,0.92,high,20000
12,research_center_012,10000,tier_3,64,PIPEDA,8,256,research_center,0.986,high,100000
13,mobile_unit_013,1000,tier_1,8,local,2,64,mobile_unit,0.828,standard,5000
14,edge_device_014,500,tier_2,8,GDPR,0,16,edge_device,0.73,critical,1000
15,hospital_015,10000,tier_1,128,local,8,256,tier1_hospital,0.995,critical,10000
16,clinic_016,2000,tier_2,16,GDPR,2,128,tier2_hospital,0.912,critical,5000
17,research_center_017,20000,tier_3,64,PIPEDA,16,256,research_center,0.993,standard,20000
18,mobile_unit_018,1000,tier_1,8,HIPAA,2,32,mobile_unit,0.808,critical,1000
19,edge_device_019,500,tier_2,8,HIPAA,0,16,edge_device,0.733,critical,2000
