node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,GDPR,16,512,tier1_hospital,0.972,critical,10000
1,clinic_001,5000,tier_2,64,PIPEDA,4,256,tier2_hospital,0.911,high,10000
2,research_center_002,20000,tier_3,128,GDPR,16,512,research_center,0.994,standard,50000
3,mobile_unit_003,1000,tier_1,8,PIPEDA,2,16,mobile_unit,0.863,critical,2000
4,edge_device_004,100,tier_2,8,HIPAA,1,16,edge_device,0.822,critical,2000
5,hospital_005,2000,tier_1,64,local,16,128,tier1_hospital,0.995,critical,10000
6,clinic_006,2000,tier_2,16,GDPR,4,64,tier2_hospital,0.946,critical,10000
7,research_center_007,20000,tier_3,256,GDPR,32,1024,research_center,0.996,standard,50000
8,mobile_unit_008,500,tier_1,16,local,2,64,mobile_unit,0.842,critical,2000
9,edge_device_009,50,tier_2,4,PIPEDA,1,16,edge_device,0.897,high,2000
10,hospital_010,5000,tier_1,128,local,8,128,tier1_hospital,0.967,high,10000
11,clinic_011,2000,tier_2,64,GDPR,4,256,tier2_hospital,0.944,standard,5000
12,research_center_012,10000,tier_3,128,local,32,1024,research_center,0.988,critical,20000
13,mobile_unit_013,500,tier_1,4,GDPR,1,32,mobile_unit,0.898,high,2000
14,edge_device_014,500,tier_2,4,HIPAA,1,16,edge_device,0.848,standard,500
