accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5243.333333333333,,NetworkStructureEvent,,,0.14285714285714285,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357206.6262612,ring,1020,15,,140,4064,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357206.6264215,ring,,,,,,
0.1039,,,,,EvaluationEvent,2.3857382701873777,"{'loss': 2.3857382701873777, 'accuracy': 0.1039}",,,,,,,,,,,,,0,,evaluation,,,1749357210.4514716,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357210.4515994,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2960057258605957, 'mean': -0.0005620171432383358, 'std': 0.19421818852424622}}",,1,0,parameter_transfer,,"14,1",1749357222.8041637,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.291259527206421, 'mean': -0.0009543262422084808, 'std': 0.19393697381019592}}",,1,1,parameter_transfer,,"0,2",1749357222.804218,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2947487831115723, 'mean': -0.0010308176279067993, 'std': 0.1941421926021576}}",,1,2,parameter_transfer,,"1,3",1749357222.8042405,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2960915565490723, 'mean': -0.001160418032668531, 'std': 0.19422058761119843}}",,1,3,parameter_transfer,,"2,4",1749357222.8042593,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.291642665863037, 'mean': -0.0008754738373681903, 'std': 0.19395993649959564}}",,1,4,parameter_transfer,,"3,5",1749357222.8042762,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2959485054016113, 'mean': -0.0008404325344599783, 'std': 0.19421380758285522}}",,1,5,parameter_transfer,,"4,6",1749357222.8042934,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.296869993209839, 'mean': -0.0009958603186532855, 'std': 0.1942673772573471}}",,1,6,parameter_transfer,,"5,7",1749357222.8043103,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.305238723754883, 'mean': -0.0014531281776726246, 'std': 0.1947576254606247}}",,1,7,parameter_transfer,,"6,8",1749357222.8043263,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.3119096755981445, 'mean': -0.0011115981033071876, 'std': 0.19515298306941986}}",,1,8,parameter_transfer,,"7,9",1749357222.8043432,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2964298725128174, 'mean': -0.0007454823353327811, 'std': 0.19424256682395935}}",,1,9,parameter_transfer,,"8,10",1749357222.8043594,,,,,,,
