param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2960057258605957, 'mean': -0.0005620171432383358, 'std': 0.19421818852424622}",1,0,,14,1749357222.8041637,parameter_transfer
"{'norm': 3.2960057258605957, 'mean': -0.0005620171432383358, 'std': 0.19421818852424622}",1,0,,1,1749357222.8041637,parameter_transfer
"{'norm': 3.291259527206421, 'mean': -0.0009543262422084808, 'std': 0.19393697381019592}",1,1,,0,1749357222.804218,parameter_transfer
"{'norm': 3.291259527206421, 'mean': -0.0009543262422084808, 'std': 0.19393697381019592}",1,1,,2,1749357222.804218,parameter_transfer
"{'norm': 3.2947487831115723, 'mean': -0.0010308176279067993, 'std': 0.1941421926021576}",1,2,,1,1749357222.8042405,parameter_transfer
"{'norm': 3.2947487831115723, 'mean': -0.0010308176279067993, 'std': 0.1941421926021576}",1,2,,3,1749357222.8042405,parameter_transfer
"{'norm': 3.2960915565490723, 'mean': -0.001160418032668531, 'std': 0.19422058761119843}",1,3,,2,1749357222.8042593,parameter_transfer
"{'norm': 3.2960915565490723, 'mean': -0.001160418032668531, 'std': 0.19422058761119843}",1,3,,4,1749357222.8042593,parameter_transfer
"{'norm': 3.291642665863037, 'mean': -0.0008754738373681903, 'std': 0.19395993649959564}",1,4,,3,1749357222.8042762,parameter_transfer
"{'norm': 3.291642665863037, 'mean': -0.0008754738373681903, 'std': 0.19395993649959564}",1,4,,5,1749357222.8042762,parameter_transfer
"{'norm': 3.2959485054016113, 'mean': -0.0008404325344599783, 'std': 0.19421380758285522}",1,5,,4,1749357222.8042934,parameter_transfer
"{'norm': 3.2959485054016113, 'mean': -0.0008404325344599783, 'std': 0.19421380758285522}",1,5,,6,1749357222.8042934,parameter_transfer
"{'norm': 3.296869993209839, 'mean': -0.0009958603186532855, 'std': 0.1942673772573471}",1,6,,5,1749357222.8043103,parameter_transfer
"{'norm': 3.296869993209839, 'mean': -0.0009958603186532855, 'std': 0.1942673772573471}",1,6,,7,1749357222.8043103,parameter_transfer
"{'norm': 3.305238723754883, 'mean': -0.0014531281776726246, 'std': 0.1947576254606247}",1,7,,6,1749357222.8043263,parameter_transfer
"{'norm': 3.305238723754883, 'mean': -0.0014531281776726246, 'std': 0.1947576254606247}",1,7,,8,1749357222.8043263,parameter_transfer
"{'norm': 3.3119096755981445, 'mean': -0.0011115981033071876, 'std': 0.19515298306941986}",1,8,,7,1749357222.8043432,parameter_transfer
"{'norm': 3.3119096755981445, 'mean': -0.0011115981033071876, 'std': 0.19515298306941986}",1,8,,9,1749357222.8043432,parameter_transfer
"{'norm': 3.2964298725128174, 'mean': -0.0007454823353327811, 'std': 0.19424256682395935}",1,9,,8,1749357222.8043594,parameter_transfer
"{'norm': 3.2964298725128174, 'mean': -0.0007454823353327811, 'std': 0.19424256682395935}",1,9,,10,1749357222.8043594,parameter_transfer
"{'norm': 3.3092267513275146, 'mean': -0.0009183834190480411, 'std': 0.19499589502811432}",1,10,,9,1749357222.8043745,parameter_transfer
"{'norm': 3.3092267513275146, 'mean': -0.0009183834190480411, 'std': 0.19499589502811432}",1,10,,11,1749357222.8043745,parameter_transfer
"{'norm': 3.296245574951172, 'mean': -0.00024582858895882964, 'std': 0.1942329704761505}",1,11,,10,1749357222.8043902,parameter_transfer
"{'norm': 3.296245574951172, 'mean': -0.00024582858895882964, 'std': 0.1942329704761505}",1,11,,12,1749357222.8043902,parameter_transfer
"{'norm': 3.3000247478485107, 'mean': -0.0005592621164396405, 'std': 0.19445501267910004}",1,12,,11,1749357222.8044055,parameter_transfer
"{'norm': 3.3000247478485107, 'mean': -0.0005592621164396405, 'std': 0.19445501267910004}",1,12,,13,1749357222.8044055,parameter_transfer
"{'norm': 3.2978508472442627, 'mean': -0.0009571951231919229, 'std': 0.19432537257671356}",1,13,,12,1749357222.8044224,parameter_transfer
"{'norm': 3.2978508472442627, 'mean': -0.0009571951231919229, 'std': 0.19432537257671356}",1,13,,14,1749357222.8044224,parameter_transfer
"{'norm': 3.3055059909820557, 'mean': -0.000756146153435111, 'std': 0.19477733969688416}",1,14,,13,1749357222.8044384,parameter_transfer
"{'norm': 3.3055059909820557, 'mean': -0.000756146153435111, 'std': 0.19477733969688416}",1,14,,0,1749357222.8044384,parameter_transfer
,1,14,GossipAvg,0,1749357222.8044608,aggregation
,1,1,GossipAvg,0,1749357222.8044608,aggregation
,1,0,GossipAvg,1,1749357222.804482,aggregation
,1,2,GossipAvg,1,1749357222.804482,aggregation
,1,1,GossipAvg,2,1749357222.8044922,aggregation
,1,3,GossipAvg,2,1749357222.8044922,aggregation
,1,2,GossipAvg,3,1749357222.804505,aggregation
,1,4,GossipAvg,3,1749357222.804505,aggregation
,1,3,GossipAvg,4,1749357222.804515,aggregation
,1,5,GossipAvg,4,1749357222.804515,aggregation
,1,4,GossipAvg,5,1749357222.8045247,aggregation
,1,6,GossipAvg,5,1749357222.8045247,aggregation
,1,5,GossipAvg,6,1749357222.8045707,aggregation
,1,7,GossipAvg,6,1749357222.8045707,aggregation
,1,6,GossipAvg,7,1749357222.8045788,aggregation
,1,8,GossipAvg,7,1749357222.8045788,aggregation
,1,7,GossipAvg,8,1749357222.8045862,aggregation
,1,9,GossipAvg,8,1749357222.8045862,aggregation
,1,8,GossipAvg,9,1749357222.804597,aggregation
,1,10,GossipAvg,9,1749357222.804597,aggregation
,1,9,GossipAvg,10,1749357222.8046038,aggregation
,1,11,GossipAvg,10,1749357222.8046038,aggregation
,1,10,GossipAvg,11,1749357222.8046103,aggregation
,1,12,GossipAvg,11,1749357222.8046103,aggregation
,1,11,GossipAvg,12,1749357222.8046196,aggregation
,1,13,GossipAvg,12,1749357222.8046196,aggregation
,1,12,GossipAvg,13,1749357222.8046267,aggregation
,1,14,GossipAvg,13,1749357222.8046267,aggregation
,1,13,GossipAvg,14,1749357222.8046336,aggregation
,1,0,GossipAvg,14,1749357222.8046336,aggregation
"{'norm': 3.2950656414031982, 'mean': -0.0003154948353767395, 'std': 0.19416335225105286}",2,0,,14,1749357226.1858826,parameter_transfer
"{'norm': 3.2950656414031982, 'mean': -0.0003154948353767395, 'std': 0.19416335225105286}",2,0,,1,1749357226.1858826,parameter_transfer
"{'norm': 3.312129259109497, 'mean': -0.0008986207540147007, 'std': 0.19516703486442566}",2,1,,0,1749357226.1859303,parameter_transfer
"{'norm': 3.312129259109497, 'mean': -0.0008986207540147007, 'std': 0.19516703486442566}",2,1,,2,1749357226.1859303,parameter_transfer
"{'norm': 3.308157205581665, 'mean': -0.0004519633948802948, 'std': 0.19493451714515686}",2,2,,1,1749357226.1859517,parameter_transfer
"{'norm': 3.308157205581665, 'mean': -0.0004519633948802948, 'std': 0.19493451714515686}",2,2,,3,1749357226.1859517,parameter_transfer
