node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,SOC2,radiology,2010,public,mayo_clinic,tier1_hospital,2847
1,regional,ISO27001,oncology,1987,public,johns_hopkins,tier2_hospital,2724
2,national,ISO27001,cardiology,1959,public,stanford_med,research_center,3584
3,international,SOC2,neurology,2015,private,mass_general,mobile_unit,4252
4,national,HIPAA_compliant,pathology,1984,mixed,ucla_health,edge_device,4426
5,national,FedRAMP,radiology,1968,public,mayo_clinic,tier1_hospital,323
6,international,SOC2,oncology,1961,private,johns_hopkins,tier2_hospital,530
7,local,ISO27001,cardiology,1989,private,stanford_med,research_center,1180
8,regional,SOC2,neurology,1997,private,mass_general,mobile_unit,1132
9,local,SOC2,pathology,2014,private,ucla_health,edge_device,2394
