node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,GDPR,4,128,tier1_hospital,0.966,critical,20000
1,clinic_001,1000,tier_2,32,GDPR,2,64,tier2_hospital,0.949,critical,20000
2,research_center_002,5000,tier_3,128,HIPAA,16,512,research_center,0.997,high,20000
3,mobile_unit_003,500,tier_1,16,local,1,64,mobile_unit,0.852,high,5000
4,edge_device_004,100,tier_2,2,GDPR,0,8,edge_device,0.799,high,2000
5,hospital_005,10000,tier_1,64,GDPR,16,512,tier1_hospital,0.958,standard,50000
6,clinic_006,2000,tier_2,16,PIPEDA,8,256,tier2_hospital,0.932,high,10000
7,research_center_007,20000,tier_3,128,GDPR,32,256,research_center,0.981,standard,20000
8,mobile_unit_008,1000,tier_1,16,PIPEDA,1,32,mobile_unit,0.759,critical,1000
9,edge_device_009,500,tier_2,2,local,0,32,edge_device,0.889,standard,500
