accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5010.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351463.0996106,complete,532,45,,80,1864,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351463.0997593,complete,,,,,,
0.0995,,,,,EvaluationEvent,2.396185615158081,"{'loss': 2.396185615158081, 'accuracy': 0.0995}",,,,,,,,,,,,,0,,evaluation,,,1749351465.8817444,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351465.881872,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.400538444519043, 'mean': -0.006100010592490435, 'std': 0.20028577744960785}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351478.6319084,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.39559268951416, 'mean': -0.006577558349817991, 'std': 0.19997908174991608}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351478.6319788,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.390401840209961, 'mean': -0.006528979167342186, 'std': 0.19967465102672577}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351478.6320162,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.389291763305664, 'mean': -0.00668963510543108, 'std': 0.1996038556098938}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351478.6320512,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.391657590866089, 'mean': -0.006817652843892574, 'std': 0.1997390240430832}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351478.6320832,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.4163191318511963, 'mean': -0.007032123859971762, 'std': 0.2011856734752655}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351478.6321692,,,,,,,
