node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.998997,-92.508846,north_america,America/Chicago
1,Baltimore,USA,39.325161,-76.618853,europe,America/New_York
2,Palo Alto,USA,37.405204,-122.138189,asia_pacific,America/Los_Angeles
3,Boston,USA,42.325877,-71.081158,south_america,America/New_York
4,Los Angeles,USA,34.063531,-118.240869,africa,America/Los_Angeles
5,London,UK,51.548751,-0.175793,north_america,Europe/London
6,Paris,France,48.894906,2.376236,europe,Europe/Paris
7,Tokyo,Japan,35.652138,139.659198,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.34426,103.825452,south_america,Asia/Singapore
9,Sydney,Australia,-33.880183,151.221268,africa,Australia/Sydney
10,Rochester,USA,44.064731,-92.503908,north_america,America/Chicago
11,Baltimore,USA,39.269016,-76.592696,europe,America/New_York
12,Palo Alto,USA,37.392807,-122.094229,asia_pacific,America/Los_Angeles
13,Boston,USA,42.313662,-71.074402,south_america,America/New_York
14,Los Angeles,USA,34.01284,-118.251297,africa,America/Los_Angeles
15,London,UK,51.504868,-0.164694,north_america,Europe/London
16,Paris,France,48.814816,2.369459,europe,Europe/Paris
17,Tokyo,Japan,35.631595,139.631872,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.313218,103.829109,south_america,Asia/Singapore
19,Sydney,Australia,-33.918512,151.190169,africa,Australia/Sydney
