node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,SOC2,radiology,1964,private,mayo_clinic,tier1_hospital,4583
1,national,ISO27001,oncology,1964,mixed,johns_hopkins,tier2_hospital,729
2,international,SOC2,cardiology,2010,mixed,stanford_med,research_center,1055
3,local,SOC2,neurology,2009,research_grant,mass_general,mobile_unit,2625
4,national,FedRAMP,pathology,1991,mixed,ucla_health,edge_device,2187
5,national,ISO27001,radiology,2015,mixed,mayo_clinic,tier1_hospital,3590
6,national,SOC2,oncology,1977,public,johns_hopkins,tier2_hospital,2127
7,regional,HIPAA_compliant,cardiology,1983,public,stanford_med,research_center,3311
8,local,FedRAMP,neurology,1951,private,mass_general,mobile_unit,1172
9,international,HIPAA_compliant,pathology,2005,private,ucla_health,edge_device,1462
10,local,ISO27001,radiology,1951,mixed,mayo_clinic,tier1_hospital,771
11,regional,FedRAMP,oncology,2015,research_grant,johns_hopkins,tier2_hospital,978
12,regional,HIPAA_compliant,cardiology,1968,research_grant,stanford_med,research_center,168
13,international,ISO27001,neurology,1980,public,mass_general,mobile_unit,2403
14,national,SOC2,pathology,1990,public,ucla_health,edge_device,647
15,international,HIPAA_compliant,radiology,2014,mixed,mayo_clinic,tier1_hospital,2758
16,national,SOC2,oncology,2007,public,johns_hopkins,tier2_hospital,1767
17,regional,SOC2,cardiology,1965,mixed,stanford_med,research_center,3433
18,regional,SOC2,neurology,1984,public,mass_general,mobile_unit,2331
19,local,SOC2,pathology,2005,private,ucla_health,edge_device,4881
