accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4115.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351575.3640537,complete,616,45,,57,2336,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351575.3642058,complete,,,,,,
0.0708,,,,,EvaluationEvent,2.324806225967407,"{'loss': 2.324806225967407, 'accuracy': 0.0708}",,,,,,,,,,,,,0,,evaluation,,,1749351578.3052976,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351578.3054206,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.1143798828125, 'mean': 0.0032647550106048584, 'std': 0.18348756432533264}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351589.9604106,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.120718240737915, 'mean': 0.003748125396668911, 'std': 0.18385186791419983}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351589.9604812,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.1220335960388184, 'mean': 0.0027193468995392323, 'std': 0.18394750356674194}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351589.9605186,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.1187567710876465, 'mean': 0.0033557985443621874, 'std': 0.18374386429786682}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351589.960554,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.1162819862365723, 'mean': 0.0028037470765411854, 'std': 0.183607280254364}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351589.9605868,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.1126344203948975, 'mean': 0.0032263780012726784, 'std': 0.18338537216186523}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351589.9606178,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.1146764755249023, 'mean': 0.0038122939877212048, 'std': 0.1834944635629654}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351589.9606504,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.109543561935425, 'mean': 0.00271674245595932, 'std': 0.18321146070957184}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351589.9606836,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.1121137142181396, 'mean': 0.003621288575232029, 'std': 0.18334729969501495}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351589.9607143,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.121344566345215, 'mean': 0.0025895461440086365, 'std': 0.18390876054763794}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351589.9607453,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749351589.9607823,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.11730360899613,,,1,,model_update,,,1749351590.0760772,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6398,,,,,EvaluationEvent,1.3334914697647096,"{'loss': 1.3334914697647096, 'accuracy': 0.6398}",,,,,,,,,,,,,1,,evaluation,,,1749351590.4084792,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749351590.4085855,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.1274335384368896, 'mean': 0.00401772977784276, 'std': 0.18424198031425476}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351592.438148,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.119231939315796, 'mean': 0.0032366018276661634, 'std': 0.18377400934696198}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351592.4382129,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.1168973445892334, 'mean': 0.003426808398216963, 'std': 0.183632954955101}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351592.438249,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.1237058639526367, 'mean': 0.0033769954461604357, 'std': 0.18403513729572296}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351592.4382958,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.112449884414673, 'mean': 0.0039663612842559814, 'std': 0.18335996568202972}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351592.4383392,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.1170592308044434, 'mean': 0.0032245665788650513, 'std': 0.18364617228507996}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351592.438377,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.1148488521575928, 'mean': 0.0029851719737052917, 'std': 0.18351994454860687}}",,2,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351592.4384098,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.1156694889068604, 'mean': 0.0033308053389191628, 'std': 0.18356238305568695}}",,2,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351592.4384818,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.1128756999969482, 'mean': 0.003474704921245575, 'std': 0.18339505791664124}}",,2,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351592.4385173,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.1287848949432373, 'mean': 0.0037236420903354883, 'std': 0.18432781100273132}}",,2,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351592.4385488,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749351592.4385831,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.223955542965172,,,2,,model_update,,,1749351592.5496967,,,,,,,"0,1,2,3,4,5,6,7,8,9"
