edge,weight
0-1,969.13
0-2,1730.65
0-3,431.07
0-4,2274.3
0-5,516.81
0-6,116.03
0-7,5097.88
0-8,116.68
0-9,2169.33
1-2,103.29
1-3,94.46
1-4,112.55
1-5,4162.06
1-6,2149.07
1-7,4468.04
1-8,5645.93
1-9,515.56
2-3,997.25
2-4,2299.21
2-5,5885.08
2-6,479.6
2-7,423.35
2-8,1072.76
2-9,5412.55
3-4,935.02
3-5,1619.61
3-6,99.52
3-7,4882.28
3-8,496.46
3-9,1727.07
4-5,848.43
4-6,1098.07
4-7,404.33
4-8,1109.2
4-9,2087.29
5-6,2351.64
5-7,4793.13
5-8,4747.44
5-9,95.12
6-7,84.59
6-8,1107.52
6-9,1013.98
7-8,114.4
7-9,102.65
8-9,1635.35
