node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1982,private,mayo_clinic,tier1_hospital,4316
1,international,SOC2,oncology,2010,private,johns_hopkins,tier2_hospital,1432
2,regional,FedRAMP,cardiology,1957,mixed,stanford_med,research_center,1148
3,international,FedRAMP,neurology,1986,mixed,mass_general,mobile_unit,3638
4,international,SOC2,pathology,2020,mixed,ucla_health,edge_device,4219
5,local,ISO27001,radiology,1980,public,mayo_clinic,tier1_hospital,1029
6,local,SOC2,oncology,1998,mixed,johns_hopkins,tier2_hospital,263
7,national,SOC2,cardiology,1988,private,stanford_med,research_center,1514
8,regional,ISO27001,neurology,1960,public,mass_general,mobile_unit,57
9,regional,HIPAA_compliant,pathology,1987,private,ucla_health,edge_device,4601
10,regional,ISO27001,radiology,1980,private,mayo_clinic,tier1_hospital,240
11,national,HIPAA_compliant,oncology,1960,public,johns_hopkins,tier2_hospital,1297
12,regional,FedRAMP,cardiology,1969,private,stanford_med,research_center,2811
13,regional,HIPAA_compliant,neurology,1961,mixed,mass_general,mobile_unit,888
14,regional,FedRAMP,pathology,1953,public,ucla_health,edge_device,1345
15,regional,SOC2,radiology,1984,public,mayo_clinic,tier1_hospital,2453
16,local,ISO27001,oncology,1972,research_grant,johns_hopkins,tier2_hospital,2827
17,national,SOC2,cardiology,2012,private,stanford_med,research_center,3278
18,regional,SOC2,neurology,2005,private,mass_general,mobile_unit,4438
19,national,ISO27001,pathology,1973,mixed,ucla_health,edge_device,2662
