accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4582.5,,NetworkStructureEvent,,,0.10526315789473684,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749353318.1560173,ring,990,20,,134,5112,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749353318.1561804,ring,,,,,,
0.1046,,,,,EvaluationEvent,2.3731772331237795,"{'loss': 2.3731772331237795, 'accuracy': 0.1046}",,,,,,,,,,,,,0,,evaluation,,,1749353322.1363127,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749353322.1364434,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2666304111480713, 'mean': -0.021179871633648872, 'std': 0.19131925702095032}}",,1,0,parameter_transfer,,"19,1",1749353332.5176058,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2486929893493652, 'mean': -0.021681243553757668, 'std': 0.19019931554794312}}",,1,1,parameter_transfer,,"0,2",1749353332.51766,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2668490409851074, 'mean': -0.021714195609092712, 'std': 0.1912723183631897}}",,1,2,parameter_transfer,,"1,3",1749353332.5176806,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2697880268096924, 'mean': -0.022081974893808365, 'std': 0.1914045363664627}}",,1,3,parameter_transfer,,"2,4",1749353332.5176985,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.267019033432007, 'mean': -0.02197728306055069, 'std': 0.19125235080718994}}",,1,4,parameter_transfer,,"3,5",1749353332.5177145,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2695531845092773, 'mean': -0.021752508357167244, 'std': 0.19142833352088928}}",,1,5,parameter_transfer,,"4,6",1749353332.5177302,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.2598798274993896, 'mean': -0.021598629653453827, 'std': 0.19087211787700653}}",,1,6,parameter_transfer,,"5,7",1749353332.5177464,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.268857955932617, 'mean': -0.021705402061343193, 'std': 0.1913924515247345}}",,1,7,parameter_transfer,,"6,8",1749353332.5177631,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2678580284118652, 'mean': -0.022078050300478935, 'std': 0.19129051268100739}}",,1,8,parameter_transfer,,"7,9",1749353332.5177786,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.268958330154419, 'mean': -0.021836524829268456, 'std': 0.1913834810256958}}",,1,9,parameter_transfer,,"8,10",1749353332.5177953,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.2652413845062256, 'mean': -0.0211690254509449, 'std': 0.19123812019824982}}",,1,10,parameter_transfer,,"9,11",1749353332.5178099,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.2620675563812256, 'mean': -0.021847762167453766, 'std': 0.19097352027893066}}",,1,11,parameter_transfer,,"10,12",1749353332.5178251,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.262481689453125, 'mean': -0.021478503942489624, 'std': 0.19103996455669403}}",,1,12,parameter_transfer,,"11,13",1749353332.5178418,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.262112617492676, 'mean': -0.021907035261392593, 'std': 0.19096940755844116}}",,1,13,parameter_transfer,,"12,14",1749353332.517858,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.269663095474243, 'mean': -0.021831393241882324, 'std': 0.1914258748292923}}",,1,14,parameter_transfer,,"13,15",1749353332.5178735,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{15: {'norm': 3.2667300701141357, 'mean': -0.02194526046514511, 'std': 0.1912389099597931}}",,1,15,parameter_transfer,,"14,16",1749353332.51793,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{16: {'norm': 3.2518880367279053, 'mean': -0.021149568259716034, 'std': 0.190448597073555}}",,1,16,parameter_transfer,,"15,17",1749353332.5179539,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{17: {'norm': 3.2599940299987793, 'mean': -0.0216660276055336, 'std': 0.1908712536096573}}",,1,17,parameter_transfer,,"16,18",1749353332.5179713,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{18: {'norm': 3.25719952583313, 'mean': -0.021501615643501282, 'std': 0.19072413444519043}}",,1,18,parameter_transfer,,"17,19",1749353332.5179894,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{19: {'norm': 3.2663302421569824, 'mean': -0.02178293652832508, 'std': 0.19123373925685883}}",,1,19,parameter_transfer,,"18,0",1749353332.5180056,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,19,1",1,,aggregation,GossipAvg,,1749353332.5180314,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749353332.5180478,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749353332.5180604,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749353332.5180688,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749353332.5180767,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749353332.518084,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749353332.5180917,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749353332.5181003,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749353332.518108,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",1,,aggregation,GossipAvg,,1749353332.5181158,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",1,,aggregation,GossipAvg,,1749353332.5181236,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",1,,aggregation,GossipAvg,,1749353332.5181322,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",1,,aggregation,GossipAvg,,1749353332.5181422,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",1,,aggregation,GossipAvg,,1749353332.5181499,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,15",1,,aggregation,GossipAvg,,1749353332.5181575,,,,,,,
,,15,,,AggregationEvent,,,,,,,3,,,,,,,"15,14,16",1,,aggregation,GossipAvg,,1749353332.518182,,,,,,,
,,16,,,AggregationEvent,,,,,,,3,,,,,,,"16,15,17",1,,aggregation,GossipAvg,,1749353332.5181901,,,,,,,
,,17,,,AggregationEvent,,,,,,,3,,,,,,,"17,16,18",1,,aggregation,GossipAvg,,1749353332.5181978,,,,,,,
,,18,,,AggregationEvent,,,,,,,3,,,,,,,"18,17,19",1,,aggregation,GossipAvg,,1749353332.5182054,,,,,,,
,,19,,,AggregationEvent,,,,,,,3,,,,,,,"19,18,0",1,,aggregation,GossipAvg,,1749353332.5182133,,,,,,,
