node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,64,GDPR,16,256,tier1_hospital,0.963,critical,20000
1,clinic_001,5000,tier_2,64,PIPEDA,2,64,tier2_hospital,0.941,critical,10000
2,research_center_002,20000,tier_3,128,GDPR,16,512,research_center,0.996,high,20000
3,mobile_unit_003,1000,tier_1,16,GDPR,2,64,mobile_unit,0.848,critical,1000
4,edge_device_004,50,tier_2,2,GDPR,0,8,edge_device,0.873,standard,1000
5,hospital_005,5000,tier_1,128,GDPR,8,128,tier1_hospital,0.981,high,20000
6,clinic_006,2000,tier_2,32,HIPAA,4,64,tier2_hospital,0.943,critical,10000
7,research_center_007,20000,tier_3,128,HIPAA,8,256,research_center,0.988,standard,100000
8,mobile_unit_008,500,tier_1,16,PIPEDA,2,64,mobile_unit,0.84,standard,2000
9,edge_device_009,100,tier_2,4,HIPAA,1,16,edge_device,0.727,standard,2000
10,hospital_010,5000,tier_1,128,HIPAA,4,512,tier1_hospital,0.961,high,50000
11,clinic_011,2000,tier_2,64,local,4,128,tier2_hospital,0.972,critical,10000
12,research_center_012,20000,tier_3,64,HIPAA,32,256,research_center,0.994,critical,50000
13,mobile_unit_013,100,tier_1,8,HIPAA,1,32,mobile_unit,0.828,standard,2000
14,edge_device_014,50,tier_2,4,PIPEDA,1,8,edge_device,0.733,high,1000
15,hospital_015,2000,tier_1,64,HIPAA,16,512,tier1_hospital,0.97,high,10000
16,clinic_016,1000,tier_2,16,HIPAA,4,64,tier2_hospital,0.977,critical,5000
17,research_center_017,10000,tier_3,64,local,16,512,research_center,0.998,critical,100000
18,mobile_unit_018,100,tier_1,16,HIPAA,2,32,mobile_unit,0.85,standard,1000
19,edge_device_019,50,tier_2,2,local,1,16,edge_device,0.701,critical,500
