param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.256138324737549, 'mean': 0.011131503619253635, 'std': 0.19154661893844604}",1,1,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2468879222869873, 'mean': 0.011659056879580021, 'std': 0.19096912443637848}",1,2,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2427120208740234, 'mean': 0.01132494118064642, 'std': 0.19074271619319916}",1,3,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.245823621749878, 'mean': 0.011267152614891529, 'std': 0.1909298300743103}",1,4,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.251258373260498, 'mean': 0.011305873282253742, 'std': 0.1912483423948288}",1,5,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2469661235809326, 'mean': 0.011126670986413956, 'std': 0.19100551307201385}",1,6,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2429940700531006, 'mean': 0.010714618489146233, 'std': 0.19079464673995972}",1,7,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2552478313446045, 'mean': 0.01069195382297039, 'std': 0.19151908159255981}",1,8,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.24574613571167, 'mean': 0.011331398040056229, 'std': 0.19092145562171936}",1,9,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.238748788833618, 'mean': 0.01110401377081871, 'std': 0.19052179157733917}",1,10,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2555344104766846, 'mean': 0.011002540588378906, 'std': 0.19151842594146729}",1,11,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.255962371826172, 'mean': 0.011085020378232002, 'std': 0.19153892993927002}",1,12,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.249445676803589, 'mean': 0.012047987431287766, 'std': 0.19109602272510529}",1,13,,0,1749357349.9354463,parameter_transfer
"{'norm': 3.2467591762542725, 'mean': 0.011263245716691017, 'std': 0.1909852921962738}",1,14,,0,1749357349.9354463,parameter_transfer
,1,1,FedAvg,0,1749357349.9356074,aggregation
,1,2,FedAvg,0,1749357349.9356074,aggregation
,1,3,FedAvg,0,1749357349.9356074,aggregation
,1,4,FedAvg,0,1749357349.9356074,aggregation
,1,5,FedAvg,0,1749357349.9356074,aggregation
,1,6,FedAvg,0,1749357349.9356074,aggregation
,1,7,FedAvg,0,1749357349.9356074,aggregation
,1,8,FedAvg,0,1749357349.9356074,aggregation
,1,9,FedAvg,0,1749357349.9356074,aggregation
,1,10,FedAvg,0,1749357349.9356074,aggregation
,1,11,FedAvg,0,1749357349.9356074,aggregation
,1,12,FedAvg,0,1749357349.9356074,aggregation
,1,13,FedAvg,0,1749357349.9356074,aggregation
,1,14,FedAvg,0,1749357349.9356074,aggregation
"{'norm': 3.2723145484924316, 'mean': 0.010811924003064632, 'std': 0.1925196349620819}",2,1,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.25224232673645, 'mean': 0.01134814228862524, 'std': 0.19130392372608185}",2,2,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.252666473388672, 'mean': 0.01119949109852314, 'std': 0.1913377344608307}",2,3,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.240530252456665, 'mean': 0.011201264336705208, 'std': 0.1906212568283081}",2,4,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2493820190429688, 'mean': 0.011401546187698841, 'std': 0.19113190472126007}",2,5,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2546091079711914, 'mean': 0.011381536722183228, 'std': 0.19144165515899658}",2,6,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2585721015930176, 'mean': 0.011581926606595516, 'std': 0.19166356325149536}",2,7,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2517831325531006, 'mean': 0.011265150271356106, 'std': 0.19128172099590302}",2,8,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2576372623443604, 'mean': 0.011558081954717636, 'std': 0.19160984456539154}",2,9,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2444889545440674, 'mean': 0.012332874350249767, 'std': 0.19078515470027924}",2,10,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.247964859008789, 'mean': 0.010117735713720322, 'std': 0.19112053513526917}",2,11,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.2545201778411865, 'mean': 0.011962252669036388, 'std': 0.19140098989009857}",2,12,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.243356943130493, 'mean': 0.011902868747711182, 'std': 0.19074562191963196}",2,13,,0,1749357352.9554412,parameter_transfer
"{'norm': 3.246307849884033, 'mean': 0.011648859828710556, 'std': 0.19093552231788635}",2,14,,0,1749357352.9554412,parameter_transfer
,2,1,FedAvg,0,1749357352.9555955,aggregation
,2,2,FedAvg,0,1749357352.9555955,aggregation
,2,3,FedAvg,0,1749357352.9555955,aggregation
,2,4,FedAvg,0,1749357352.9555955,aggregation
,2,5,FedAvg,0,1749357352.9555955,aggregation
,2,6,FedAvg,0,1749357352.9555955,aggregation
,2,7,FedAvg,0,1749357352.9555955,aggregation
,2,8,FedAvg,0,1749357352.9555955,aggregation
,2,9,FedAvg,0,1749357352.9555955,aggregation
,2,10,FedAvg,0,1749357352.9555955,aggregation
,2,11,FedAvg,0,1749357352.9555955,aggregation
,2,12,FedAvg,0,1749357352.9555955,aggregation
,2,13,FedAvg,0,1749357352.9555955,aggregation
,2,14,FedAvg,0,1749357352.9555955,aggregation
"{'norm': 3.255180835723877, 'mean': 0.012050913646817207, 'std': 0.19143444299697876}",3,1,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.260068416595459, 'mean': 0.012289192527532578, 'std': 0.19170787930488586}",3,2,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.247568130493164, 'mean': 0.010940243490040302, 'std': 0.19105181097984314}",3,3,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.2544620037078857, 'mean': 0.012295953929424286, 'std': 0.19137640297412872}",3,4,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.2425754070281982, 'mean': 0.01139622088521719, 'std': 0.19073042273521423}",3,5,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.256279706954956, 'mean': 0.01110843289643526, 'std': 0.19155631959438324}",3,6,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.244920015335083, 'mean': 0.011452739126980305, 'std': 0.1908654421567917}",3,7,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.2416675090789795, 'mean': 0.01094904076308012, 'std': 0.19070301949977875}",3,8,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.265305995941162, 'mean': 0.011615491472184658, 'std': 0.19205908477306366}",3,9,,0,1749357356.0072658,parameter_transfer
"{'norm': 3.237452507019043, 'mean': 0.011906902305781841, 'std': 0.1903967708349228}",3,10,,0,1749357356.0072658,parameter_transfer
