accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4023.3333333333335,,NetworkStructureEvent,,,0.13333333333333333,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357335.0768929,star,788,14,,89,3176,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357335.0770519,star,,,,,,
0.0966,,,,,EvaluationEvent,2.3617309772491457,"{'loss': 2.3617309772491457, 'accuracy': 0.0966}",,,,,,,,,,,,,0,,evaluation,,,1749357338.853831,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357338.8539538,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.256835699081421, 'mean': 0.011988392099738121, 'std': 0.191536083817482}, 1: {'norm': 3.256138324737549, 'mean': 0.011131503619253635, 'std': 0.19154661893844604}, 2: {'norm': 3.2468879222869873, 'mean': 0.011659056879580021, 'std': 0.19096912443637848}, 3: {'norm': 3.2427120208740234, 'mean': 0.01132494118064642, 'std': 0.19074271619319916}, 4: {'norm': 3.245823621749878, 'mean': 0.011267152614891529, 'std': 0.1909298300743103}, 5: {'norm': 3.251258373260498, 'mean': 0.011305873282253742, 'std': 0.1912483423948288}, 6: {'norm': 3.2469661235809326, 'mean': 0.011126670986413956, 'std': 0.19100551307201385}, 7: {'norm': 3.2429940700531006, 'mean': 0.010714618489146233, 'std': 0.19079464673995972}, 8: {'norm': 3.2552478313446045, 'mean': 0.01069195382297039, 'std': 0.19151908159255981}, 9: {'norm': 3.24574613571167, 'mean': 0.011331398040056229, 'std': 0.19092145562171936}, 10: {'norm': 3.238748788833618, 'mean': 0.01110401377081871, 'std': 0.19052179157733917}, 11: {'norm': 3.2555344104766846, 'mean': 0.011002540588378906, 'std': 0.19151842594146729}, 12: {'norm': 3.255962371826172, 'mean': 0.011085020378232002, 'std': 0.19153892993927002}, 13: {'norm': 3.249445676803589, 'mean': 0.012047987431287766, 'std': 0.19109602272510529}, 14: {'norm': 3.2467591762542725, 'mean': 0.011263245716691017, 'std': 0.1909852921962738}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749357349.9354463,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749357349.9356074,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,4.371194449140502,,,1,,model_update,,,1749357350.1063762,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6355,,,,,EvaluationEvent,1.5200366905212401,"{'loss': 1.5200366905212401, 'accuracy': 0.6355}",,,,,,,,,,,,,1,,evaluation,,,1749357350.4417052,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749357350.4418533,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.246127128601074, 'mean': 0.01115893479436636, 'std': 0.1909540891647339}, 1: {'norm': 3.2723145484924316, 'mean': 0.010811924003064632, 'std': 0.1925196349620819}, 2: {'norm': 3.25224232673645, 'mean': 0.01134814228862524, 'std': 0.19130392372608185}, 3: {'norm': 3.252666473388672, 'mean': 0.01119949109852314, 'std': 0.1913377344608307}, 4: {'norm': 3.240530252456665, 'mean': 0.011201264336705208, 'std': 0.1906212568283081}, 5: {'norm': 3.2493820190429688, 'mean': 0.011401546187698841, 'std': 0.19113190472126007}, 6: {'norm': 3.2546091079711914, 'mean': 0.011381536722183228, 'std': 0.19144165515899658}, 7: {'norm': 3.2585721015930176, 'mean': 0.011581926606595516, 'std': 0.19166356325149536}, 8: {'norm': 3.2517831325531006, 'mean': 0.011265150271356106, 'std': 0.19128172099590302}, 9: {'norm': 3.2576372623443604, 'mean': 0.011558081954717636, 'std': 0.19160984456539154}, 10: {'norm': 3.2444889545440674, 'mean': 0.012332874350249767, 'std': 0.19078515470027924}, 11: {'norm': 3.247964859008789, 'mean': 0.010117735713720322, 'std': 0.19112053513526917}, 12: {'norm': 3.2545201778411865, 'mean': 0.011962252669036388, 'std': 0.19140098989009857}, 13: {'norm': 3.243356943130493, 'mean': 0.011902868747711182, 'std': 0.19074562191963196}, 14: {'norm': 3.246307849884033, 'mean': 0.011648859828710556, 'std': 0.19093552231788635}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749357352.9554412,,,,,,,
