accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2515.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749355934.4717345,ring,808,10,,69,2120,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749355934.4718933,ring,,,,,,
0.0954,,,,,EvaluationEvent,2.391841100692749,"{'loss': 2.391841100692749, 'accuracy': 0.0954}",,,,,,,,,,,,,0,,evaluation,,,1749355936.4823408,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749355936.4824862,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 4.510600566864014, 'mean': 0.034475501626729965, 'std': 0.2635442912578583}}",,1,0,parameter_transfer,,"9,1",1749355943.2400374,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 4.331136703491211, 'mean': 0.04518188536167145, 'std': 0.25118348002433777}}",,1,1,parameter_transfer,,"0,2",1749355943.2400994,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 4.251042366027832, 'mean': 0.03752963989973068, 'std': 0.24766771495342255}}",,1,2,parameter_transfer,,"1,3",1749355943.240126,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 4.363038063049316, 'mean': 0.03556658700108528, 'std': 0.2546224594116211}}",,1,3,parameter_transfer,,"2,4",1749355943.240147,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 4.25319766998291, 'mean': 0.03435168415307999, 'std': 0.24825669825077057}}",,1,4,parameter_transfer,,"3,5",1749355943.2401638,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 4.3010430335998535, 'mean': 0.02747020684182644, 'std': 0.2519482374191284}}",,1,5,parameter_transfer,,"4,6",1749355943.240184,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 4.369072437286377, 'mean': 0.049073442816734314, 'std': 0.25272974371910095}}",,1,6,parameter_transfer,,"5,7",1749355943.240208,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 4.444186210632324, 'mean': 0.022850222885608673, 'std': 0.2608773708343506}}",,1,7,parameter_transfer,,"6,8",1749355943.2402253,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 4.212113857269287, 'mean': 0.049678366631269455, 'std': 0.24317871034145355}}",,1,8,parameter_transfer,,"7,9",1749355943.2402406,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 4.340646743774414, 'mean': 0.04141794517636299, 'std': 0.25239935517311096}}",,1,9,parameter_transfer,,"8,0",1749355943.240257,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749355943.2402794,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749355943.2402945,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749355943.240303,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749355943.2403107,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749355943.2403173,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749355943.240324,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749355943.2403307,,,,,,,
