node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,32,PIPEDA,16,128,tier1_hospital,0.959,high,50000
1,clinic_001,1000,tier_2,64,HIPAA,2,128,tier2_hospital,0.912,standard,5000
2,research_center_002,10000,tier_3,256,PIPEDA,32,1024,research_center,0.982,high,20000
3,mobile_unit_003,100,tier_1,8,local,1,64,mobile_unit,0.79,standard,1000
4,edge_device_004,50,tier_2,4,PIPEDA,1,32,edge_device,0.716,high,2000
5,hospital_005,10000,tier_1,128,PIPEDA,4,128,tier1_hospital,0.995,standard,50000
6,clinic_006,1000,tier_2,32,local,4,256,tier2_hospital,0.903,critical,20000
7,research_center_007,10000,tier_3,128,GDPR,8,512,research_center,0.994,standard,100000
8,mobile_unit_008,100,tier_1,4,GDPR,2,64,mobile_unit,0.839,high,2000
9,edge_device_009,100,tier_2,4,local,1,8,edge_device,0.806,standard,500
