node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.056103,-92.504461,north_america,America/Chicago
1,Baltimore,USA,39.293071,-76.656577,europe,America/New_York
2,Palo Alto,USA,37.453581,-122.113128,asia_pacific,America/Los_Angeles
3,Boston,USA,42.363395,-71.071687,south_america,America/New_York
4,Los Angeles,USA,34.033434,-118.204895,africa,America/Los_Angeles
5,London,UK,51.532039,-0.081884,north_america,Europe/London
6,Paris,France,48.815849,2.332514,europe,Europe/Paris
7,Tokyo,Japan,35.706059,139.667314,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.315042,103.80935,south_america,Asia/Singapore
9,Sydney,Australia,-33.8227,151.193518,africa,Australia/Sydney
10,Rochester,USA,44.028935,-92.502099,north_america,America/Chicago
11,Baltimore,USA,39.337829,-76.652342,europe,America/New_York
12,Palo Alto,USA,37.469194,-122.18702,asia_pacific,America/Los_Angeles
13,Boston,USA,42.398624,-71.086432,south_america,America/New_York
14,Los Angeles,USA,34.038927,-118.285166,africa,America/Los_Angeles
15,London,UK,51.503537,-0.166133,north_america,Europe/London
16,Paris,France,48.894928,2.345365,europe,Europe/Paris
17,Tokyo,Japan,35.701433,139.658794,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.318316,103.811407,south_america,Asia/Singapore
19,Sydney,Australia,-33.903318,151.183056,africa,Australia/Sydney
