timestamp,round_num,node_id,parameter_norm,parameter_summary
1749350884.0458255,1,0,3.325026512145996,"{'norm': 3.325026512145996, 'mean': -0.002242688089609146, 'std': 0.19591623544692993}"
1749350884.0458937,1,1,3.359283208847046,"{'norm': 3.359283208847046, 'mean': -0.0008245002827607095, 'std': 0.1979459524154663}"
1749350884.0459383,1,2,3.313781261444092,"{'norm': 3.313781261444092, 'mean': -0.0040571000427007675, 'std': 0.19522428512573242}"
1749350884.0459626,1,3,3.3210911750793457,"{'norm': 3.3210911750793457, 'mean': -0.003241472877562046, 'std': 0.19567033648490906}"
1749350884.0459838,1,4,3.328922986984253,"{'norm': 3.328922986984253, 'mean': -0.0012969563249498606, 'std': 0.19615438580513}"
1749350888.0192235,2,0,3.346569061279297,"{'norm': 3.346569061279297, 'mean': -0.001419538864865899, 'std': 0.19719335436820984}"
1749350888.019283,2,1,3.3304944038391113,"{'norm': 3.3304944038391113, 'mean': -0.001280888100154698, 'std': 0.19624707102775574}"
1749350888.0193093,2,2,3.3513424396514893,"{'norm': 3.3513424396514893, 'mean': -0.002641176339238882, 'std': 0.19746209681034088}"
1749350888.019334,2,3,3.3426222801208496,"{'norm': 3.3426222801208496, 'mean': -0.0017238511936739087, 'std': 0.19695836305618286}"
1749350888.0193596,2,4,3.32295298576355,"{'norm': 3.32295298576355, 'mean': -0.0019183603581041098, 'std': 0.19579748809337616}"
1749350891.909219,3,0,3.3505191802978516,"{'norm': 3.3505191802978516, 'mean': -0.002357457298785448, 'std': 0.19741716980934143}"
1749350891.9092767,3,1,3.3467867374420166,"{'norm': 3.3467867374420166, 'mean': -0.0010525652905926108, 'std': 0.1972084939479828}"
1749350891.9093087,3,2,3.3552451133728027,"{'norm': 3.3552451133728027, 'mean': -0.001855991780757904, 'std': 0.19770100712776184}"
1749350891.9093375,3,3,3.354299545288086,"{'norm': 3.354299545288086, 'mean': -0.0007581423269584775, 'std': 0.19765254855155945}"
1749350891.9093673,3,4,3.348268508911133,"{'norm': 3.348268508911133, 'mean': -0.0015831836499273777, 'std': 0.1972922533750534}"
