edge,weight
0-1,85.7
0-2,5573.06
0-3,109.95
0-4,897.74
0-5,434.7
0-6,5623.72
0-7,996.67
0-8,431.56
0-9,5673.42
1-2,1767.18
1-3,1784.8
1-4,835.85
1-5,961.84
1-6,97.64
1-7,868.77
1-8,906.04
1-9,1762.91
2-3,2263.73
2-4,100.62
2-5,408.92
2-6,93.01
2-7,902.05
2-8,4958.48
2-9,4893.73
3-4,105.8
3-5,1767.88
3-6,110.45
3-7,119.11
3-8,1033.35
3-9,4473.71
4-5,109.11
4-6,93.65
4-7,2119.72
4-8,448.84
4-9,598.07
5-6,106.96
5-7,537.85
5-8,1130.71
5-9,593.72
6-7,5151.44
6-8,1157.69
6-9,584.64
7-8,964.11
7-9,4353.44
8-9,5718.35
