node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,GDPR,4,256,tier1_hospital,0.987,critical,10000
1,clinic_001,1000,tier_2,16,PIPEDA,2,64,tier2_hospital,0.92,standard,5000
2,research_center_002,5000,tier_3,128,GDPR,8,1024,research_center,0.995,critical,100000
3,mobile_unit_003,500,tier_1,16,PIPEDA,1,32,mobile_unit,0.898,high,5000
4,edge_device_004,500,tier_2,4,PIPEDA,1,16,edge_device,0.846,critical,2000
5,hospital_005,10000,tier_1,128,local,8,512,tier1_hospital,0.959,critical,10000
6,clinic_006,2000,tier_2,64,PIPEDA,4,256,tier2_hospital,0.961,high,10000
7,research_center_007,10000,tier_3,128,PIPEDA,16,1024,research_center,0.998,critical,50000
8,mobile_unit_008,500,tier_1,16,PIPEDA,2,32,mobile_unit,0.833,standard,2000
9,edge_device_009,50,tier_2,8,GDPR,1,16,edge_device,0.848,critical,2000
