accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3955.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356520.382182,complete,636,45,,47,3232,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356520.3823419,complete,,,,,,
0.0923,,,,,EvaluationEvent,2.3654343559265136,"{'loss': 2.3654343559265136, 'accuracy': 0.0923}",,,,,,,,,,,,,0,,evaluation,,,1749356523.2044528,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356523.2045803,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.3714959621429443, 'mean': -0.004725499544292688, 'std': 0.1986110955476761}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749356534.3363993,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.368277072906494, 'mean': -0.0030745971016585827, 'std': 0.19845381379127502}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749356534.3364692,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.3661587238311768, 'mean': -0.004989980719983578, 'std': 0.19829003512859344}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749356534.3365114,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.368002414703369, 'mean': -0.00418080622330308, 'std': 0.19841741025447845}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749356534.3365557,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.373544931411743, 'mean': -0.004346389323472977, 'std': 0.19874054193496704}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749356534.336589,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.374737024307251, 'mean': -0.005230376496911049, 'std': 0.19878949224948883}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749356534.3366196,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.362652063369751, 'mean': -0.003184820059686899, 'std': 0.198120579123497}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749356534.336651,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.3701627254486084, 'mean': -0.0036113751120865345, 'std': 0.19855591654777527}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749356534.3366818,,,,,,,
