node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,HIPAA_compliant,radiology,2012,private,mayo_clinic,tier1_hospital,2740
1,national,FedRAMP,oncology,2004,public,johns_hopkins,tier2_hospital,2439
2,local,SOC2,cardiology,2018,research_grant,stanford_med,research_center,3944
3,regional,ISO27001,neurology,1992,public,mass_general,mobile_unit,1568
4,local,FedRAMP,pathology,1965,research_grant,ucla_health,edge_device,385
5,international,ISO27001,radiology,1984,mixed,mayo_clinic,tier1_hospital,4726
6,regional,ISO27001,oncology,1971,mixed,johns_hopkins,tier2_hospital,2167
7,national,ISO27001,cardiology,1983,public,stanford_med,research_center,813
8,national,ISO27001,neurology,2019,mixed,mass_general,mobile_unit,669
9,national,ISO27001,pathology,1956,mixed,ucla_health,edge_device,3140
10,international,SOC2,radiology,2002,public,mayo_clinic,tier1_hospital,859
11,national,ISO27001,oncology,1970,mixed,johns_hopkins,tier2_hospital,1506
12,international,SOC2,cardiology,1987,research_grant,stanford_med,research_center,204
13,national,SOC2,neurology,2016,private,mass_general,mobile_unit,2720
14,national,HIPAA_compliant,pathology,2002,mixed,ucla_health,edge_device,541
