edge,weight
0-1,4625.72
0-2,1170.88
0-3,956.57
0-4,933.68
0-5,1811.12
0-6,5892.42
0-7,455.11
0-8,4134.57
0-9,1909.48
0-10,82.63
0-11,109.87
0-12,886.7
0-13,97.6
0-14,440.72
1-2,572.35
1-3,563.04
1-4,1907.96
1-5,1838.76
1-6,848.89
1-7,871.91
1-8,4990.41
1-9,477.92
1-10,1779.82
1-11,591.48
1-12,87.14
1-13,113.62
1-14,4413.53
2-3,90.2
2-4,4937.94
2-5,1009.42
2-6,1088.08
2-7,1690.36
2-8,451.22
2-9,1154.67
2-10,4274.42
2-11,5120.25
2-12,5798.55
2-13,4141.09
2-14,487.72
3-4,2265.77
3-5,103.83
3-6,1743.74
3-7,429.03
3-8,5986.83
3-9,2149.73
3-10,415.53
3-11,806.49
3-12,441.89
3-13,116.01
3-14,5598.25
4-5,422.18
4-6,1625.37
4-7,1083.89
4-8,88.46
4-9,1967.6
4-10,519.48
4-11,1050.34
4-12,2059.86
4-13,5977.15
4-14,476.56
5-6,1949.47
5-7,100.27
5-8,115.9
5-9,4740.9
5-10,111.48
5-11,534.36
5-12,114.85
5-13,551.84
5-14,4637.4
6-7,1084.06
6-8,462.36
6-9,2218.96
6-10,1160.55
6-11,1691.88
6-12,85.15
6-13,85.28
6-14,5995.56
7-8,474.36
7-9,4325.5
7-10,4990.13
7-11,97.85
7-12,588.78
7-13,473.39
7-14,4410.24
8-9,4986.99
8-10,575.48
8-11,86.87
8-12,5596.03
8-13,470.89
8-14,449.03
9-10,1014.35
9-11,548.46
9-12,493.76
9-13,5423.57
9-14,4225.9
10-11,4128.68
10-12,4405.35
10-13,412.01
10-14,481.51
11-12,119.89
11-13,5775.52
11-14,81.42
12-13,5518.32
12-14,1182.04
13-14,580.87
