node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,SOC2,radiology,2012,mixed,mayo_clinic,tier1_hospital,240
1,regional,ISO27001,oncology,2000,research_grant,johns_hopkins,tier2_hospital,3356
2,regional,ISO27001,cardiology,1951,research_grant,stanford_med,research_center,3870
3,regional,ISO27001,neurology,1989,mixed,mass_general,mobile_unit,254
4,local,HIPAA_compliant,pathology,1976,research_grant,ucla_health,edge_device,524
5,national,SOC2,radiology,1992,public,mayo_clinic,tier1_hospital,1067
6,national,FedRAMP,oncology,1980,research_grant,johns_hopkins,tier2_hospital,1326
7,regional,FedRAMP,cardiology,1991,mixed,stanford_med,research_center,2492
8,national,ISO27001,neurology,2011,public,mass_general,mobile_unit,583
9,regional,FedRAMP,pathology,1989,private,ucla_health,edge_device,1330
10,local,ISO27001,radiology,1978,private,mayo_clinic,tier1_hospital,4129
11,regional,HIPAA_compliant,oncology,2014,mixed,johns_hopkins,tier2_hospital,1779
12,regional,SOC2,cardiology,1989,research_grant,stanford_med,research_center,130
13,local,SOC2,neurology,1994,research_grant,mass_general,mobile_unit,1472
14,national,HIPAA_compliant,pathology,1972,private,ucla_health,edge_device,3717
