node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.009427,-92.464112,north_america,America/Chicago
1,Baltimore,USA,39.242447,-76.63165,europe,America/New_York
2,Palo Alto,USA,37.430916,-122.120576,asia_pacific,America/Los_Angeles
3,Boston,USA,42.370796,-71.064921,south_america,America/New_York
4,Los Angeles,USA,34.08351,-118.248712,africa,America/Los_Angeles
5,London,UK,51.470792,-0.104736,north_america,Europe/London
6,Paris,France,48.834305,2.348843,europe,Europe/Paris
7,Tokyo,Japan,35.699467,139.659181,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.386245,103.791937,south_america,Asia/Singapore
9,Sydney,Australia,-33.854414,151.244648,africa,Australia/Sydney
10,Rochester,USA,43.990458,-92.499365,north_america,America/Chicago
11,Baltimore,USA,39.270903,-76.565479,europe,America/New_York
12,Palo Alto,USA,37.456508,-122.132435,asia_pacific,America/Los_Angeles
13,Boston,USA,42.346483,-71.019689,south_america,America/New_York
14,Los Angeles,USA,34.028463,-118.241799,africa,America/Los_Angeles
