param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3455300331115723, 'mean': 0.005027637351304293, 'std': 0.19707313179969788}",1,0,,1,1749358142.7098904,parameter_transfer
"{'norm': 3.3384246826171875, 'mean': 0.005133618600666523, 'std': 0.19665156304836273}",1,1,,0,1749358142.7099433,parameter_transfer
"{'norm': 3.333712577819824, 'mean': 0.0042672473937273026, 'std': 0.19639453291893005}",1,2,,1,1749358142.7099614,parameter_transfer
"{'norm': 3.3331518173217773, 'mean': 0.004363482352346182, 'std': 0.19635938107967377}",1,3,,2,1749358142.7099767,parameter_transfer
"{'norm': 3.3352975845336914, 'mean': 0.004871231969445944, 'std': 0.19647392630577087}",1,4,,3,1749358142.7099898,parameter_transfer
"{'norm': 3.3265466690063477, 'mean': 0.004428523126989603, 'std': 0.1959685981273651}",1,5,,4,1749358142.7100034,parameter_transfer
"{'norm': 3.32655668258667, 'mean': 0.003925287164747715, 'std': 0.19597993791103363}",1,6,,5,1749358142.710017,parameter_transfer
"{'norm': 3.328456163406372, 'mean': 0.004587564617395401, 'std': 0.19607749581336975}",1,7,,6,1749358142.7100306,parameter_transfer
"{'norm': 3.3284246921539307, 'mean': 0.004349481780081987, 'std': 0.19608105719089508}",1,8,,7,1749358142.710044,parameter_transfer
"{'norm': 3.3292057514190674, 'mean': 0.004513852298259735, 'std': 0.1961233913898468}",1,9,,8,1749358142.71006,parameter_transfer
"{'norm': 3.332489252090454, 'mean': 0.004722563084214926, 'std': 0.19631201028823853}",1,10,,9,1749358142.710078,parameter_transfer
"{'norm': 3.3311607837677, 'mean': 0.0044081672094762325, 'std': 0.19624103605747223}",1,11,,10,1749358142.7100973,parameter_transfer
"{'norm': 3.3200113773345947, 'mean': 0.004033244680613279, 'std': 0.19559195637702942}",1,12,,11,1749358142.7101154,parameter_transfer
"{'norm': 3.325387477874756, 'mean': 0.0043714651837944984, 'std': 0.195901557803154}",1,13,,12,1749358142.7101355,parameter_transfer
"{'norm': 3.328361749649048, 'mean': 0.004193378146737814, 'std': 0.1960807591676712}",1,14,,13,1749358142.7101562,parameter_transfer
"{'norm': 3.329810857772827, 'mean': 0.004139660857617855, 'std': 0.19616730511188507}",1,15,,14,1749358142.7101934,parameter_transfer
