param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3697962760925293, 'mean': -0.0010894545121118426, 'std': 0.19856415688991547}",1,0,,1,1749356744.0988364,parameter_transfer
"{'norm': 3.4069926738739014, 'mean': -0.0018025040626525879, 'std': 0.20075087249279022}",1,1,,0,1749356744.0988877,parameter_transfer
"{'norm': 3.3864328861236572, 'mean': -0.0013374346308410168, 'std': 0.19954299926757812}",1,2,,1,1749356744.0989056,parameter_transfer
"{'norm': 3.394118309020996, 'mean': -0.0008355991449207067, 'std': 0.19999860227108002}",1,3,,2,1749356744.098921,parameter_transfer
"{'norm': 3.391772508621216, 'mean': -0.0014307978563010693, 'std': 0.1998569816350937}",1,4,,3,1749356744.0989363,parameter_transfer
"{'norm': 3.376206398010254, 'mean': -0.0005315484013408422, 'std': 0.19894416630268097}",1,5,,4,1749356744.098952,parameter_transfer
"{'norm': 3.381251335144043, 'mean': -0.0012210780987516046, 'std': 0.19923840463161469}",1,6,,5,1749356744.0989666,parameter_transfer
"{'norm': 3.368492841720581, 'mean': 0.00029864575481042266, 'std': 0.19849011301994324}",1,7,,6,1749356744.098981,parameter_transfer
"{'norm': 3.3927700519561768, 'mean': -0.001903074444271624, 'std': 0.19991183280944824}",1,8,,7,1749356744.0989954,parameter_transfer
"{'norm': 3.397831916809082, 'mean': -0.0013710143975913525, 'std': 0.2002144753932953}",1,9,,8,1749356744.09901,parameter_transfer
,1,1,GossipAvg,0,1749356744.09903,aggregation
,1,0,GossipAvg,1,1749356744.0990427,aggregation
,1,1,GossipAvg,2,1749356744.0990503,aggregation
,1,2,GossipAvg,3,1749356744.0990586,aggregation
,1,3,GossipAvg,4,1749356744.0990648,aggregation
,1,4,GossipAvg,5,1749356744.099071,aggregation
,1,5,GossipAvg,6,1749356744.0990767,aggregation
,1,6,GossipAvg,7,1749356744.099083,aggregation
,1,7,GossipAvg,8,1749356744.0990982,aggregation
,1,8,GossipAvg,9,1749356744.0991042,aggregation
"{'norm': 3.3951687812805176, 'mean': -0.0012866838369518518, 'std': 0.20005810260772705}",2,0,,1,1749356746.849826,parameter_transfer
"{'norm': 3.3824422359466553, 'mean': -0.0018227531109005213, 'std': 0.19930399954319}",2,1,,0,1749356746.8498695,parameter_transfer
"{'norm': 3.407353401184082, 'mean': -3.2643478334648535e-05, 'std': 0.2007802128791809}",2,2,,1,1749356746.8498874,parameter_transfer
"{'norm': 3.3755123615264893, 'mean': -0.0004393027920741588, 'std': 0.19890348613262177}",2,3,,2,1749356746.8499074,parameter_transfer
"{'norm': 3.358187437057495, 'mean': -0.0008104394073598087, 'std': 0.19788143038749695}",2,4,,3,1749356746.8499236,parameter_transfer
"{'norm': 3.3660025596618652, 'mean': -0.0010424727806821465, 'std': 0.19834086298942566}",2,5,,4,1749356746.8499417,parameter_transfer
"{'norm': 3.400181770324707, 'mean': -4.3060215830337256e-05, 'std': 0.2003576159477234}",2,6,,5,1749356746.8499584,parameter_transfer
"{'norm': 3.4077250957489014, 'mean': -0.0009393344516865909, 'std': 0.20079992711544037}",2,7,,6,1749356746.8499742,parameter_transfer
"{'norm': 3.3755993843078613, 'mean': -0.0011136382818222046, 'std': 0.19890597462654114}",2,8,,7,1749356746.8499875,parameter_transfer
"{'norm': 3.391143798828125, 'mean': -0.0006288678850978613, 'std': 0.19982407987117767}",2,9,,8,1749356746.8500004,parameter_transfer
,2,1,GossipAvg,0,1749356746.8500175,aggregation
,2,0,GossipAvg,1,1749356746.850027,aggregation
,2,1,GossipAvg,2,1749356746.8500342,aggregation
,2,2,GossipAvg,3,1749356746.8500407,aggregation
,2,3,GossipAvg,4,1749356746.8500473,aggregation
,2,4,GossipAvg,5,1749356746.8500528,aggregation
,2,5,GossipAvg,6,1749356746.8500586,aggregation
