accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4916.666666666667,,NetworkStructureEvent,,,0.13333333333333333,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352216.2762122,star,958,14,,130,4328,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352216.2763617,star,,,,,,
0.1753,,,,,EvaluationEvent,2.3506614467620848,"{'loss': 2.3506614467620848, 'accuracy': 0.1753}",,,,,,,,,,,,,0,,evaluation,,,1749352219.934722,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352219.9348454,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.258103132247925, 'mean': -0.013533953577280045, 'std': 0.19150793552398682}, 1: {'norm': 3.255192518234253, 'mean': -0.013482926413416862, 'std': 0.19133959710597992}, 2: {'norm': 3.26069974899292, 'mean': -0.013433391228318214, 'std': 0.19166839122772217}, 3: {'norm': 3.2504966259002686, 'mean': -0.013067076914012432, 'std': 0.19109109044075012}, 4: {'norm': 3.2563412189483643, 'mean': -0.013261934742331505, 'std': 0.19142289459705353}, 5: {'norm': 3.2628557682037354, 'mean': -0.013721274212002754, 'std': 0.191775381565094}, 6: {'norm': 3.2540488243103027, 'mean': -0.013797338120639324, 'std': 0.19124962389469147}, 7: {'norm': 3.257795810699463, 'mean': -0.013853381387889385, 'std': 0.19146694242954254}, 8: {'norm': 3.2480363845825195, 'mean': -0.013536321930587292, 'std': 0.1909130960702896}, 9: {'norm': 3.257675886154175, 'mean': -0.014166603796184063, 'std': 0.19143693149089813}, 10: {'norm': 3.257525682449341, 'mean': -0.013489454984664917, 'std': 0.191476970911026}, 11: {'norm': 3.25715708732605, 'mean': -0.01351978350430727, 'std': 0.19145305454730988}, 12: {'norm': 3.252434015274048, 'mean': -0.013728799298405647, 'std': 0.19115915894508362}, 13: {'norm': 3.250502586364746, 'mean': -0.013761729001998901, 'std': 0.1910426765680313}, 14: {'norm': 3.2642171382904053, 'mean': -0.013777351938188076, 'std': 0.19185177981853485}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352232.5864077,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749352232.5866098,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,2.647290135996296,,,1,,model_update,,,1749352232.7602406,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6178,,,,,EvaluationEvent,1.42140560798645,"{'loss': 1.42140560798645, 'accuracy': 0.6178}",,,,,,,,,,,,,1,,evaluation,,,1749352233.0983348,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352233.0984616,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.2533085346221924, 'mean': -0.01305499579757452, 'std': 0.1912580132484436}, 1: {'norm': 3.2629103660583496, 'mean': -0.01333213597536087, 'std': 0.19180603325366974}, 2: {'norm': 3.247833013534546, 'mean': -0.01318347081542015, 'std': 0.19092579185962677}, 3: {'norm': 3.250962734222412, 'mean': -0.013244465924799442, 'std': 0.1911064088344574}, 4: {'norm': 3.257275104522705, 'mean': -0.013543023727834225, 'std': 0.19145837426185608}, 5: {'norm': 3.2613863945007324, 'mean': -0.013553878292441368, 'std': 0.19170048832893372}, 6: {'norm': 3.2489426136016846, 'mean': -0.013193674385547638, 'std': 0.19099061191082}, 7: {'norm': 3.2579712867736816, 'mean': -0.013694943860173225, 'std': 0.19148871302604675}, 8: {'norm': 3.2520675659179688, 'mean': -0.01324729435145855, 'std': 0.19117146730422974}, 9: {'norm': 3.263054132461548, 'mean': -0.01328586507588625, 'std': 0.1918177604675293}, 10: {'norm': 3.2596802711486816, 'mean': -0.013384519144892693, 'std': 0.19161158800125122}, 11: {'norm': 3.251412868499756, 'mean': -0.013440077193081379, 'std': 0.19111935794353485}, 12: {'norm': 3.248990058898926, 'mean': -0.013527912087738514, 'std': 0.1909700334072113}, 13: {'norm': 3.257066011428833, 'mean': -0.013234664686024189, 'std': 0.19146759808063507}, 14: {'norm': 3.261996030807495, 'mean': -0.013775608502328396, 'std': 0.19172069430351257}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352235.1951885,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",2,,aggregation,FedAvg,,1749352235.1953409,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,2.758559388679837,,,2,,model_update,,,1749352235.3557591,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7095,,,,,EvaluationEvent,1.0357727718353271,"{'loss': 1.0357727718353271, 'accuracy': 0.7095}",,,,,,,,,,,,,2,,evaluation,,,1749352235.6863008,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749352235.6864173,,,,1,,,
