timestamp,round_num,node_id,parameter_norm,parameter_summary
1749354137.9393423,1,0,4.00878381729126,"{'norm': 4.00878381729126, 'mean': 0.050675973296165466, 'std': 0.23072008788585663}"
1749354137.9393952,1,1,3.879417896270752,"{'norm': 3.879417896270752, 'mean': 0.03382840007543564, 'std': 0.2260800153017044}"
1749354137.939415,1,2,4.120136260986328,"{'norm': 4.120136260986328, 'mean': 0.017691632732748985, 'std': 0.2421358972787857}"
1749354137.9394388,1,3,3.8439691066741943,"{'norm': 3.8439691066741943, 'mean': 0.018870919942855835, 'std': 0.2257205992937088}"
1749354137.9394572,1,4,4.194205284118652,"{'norm': 4.194205284118652, 'mean': 0.05592801794409752, 'std': 0.24073463678359985}"
1749354137.939474,1,5,4.092853546142578,"{'norm': 4.092853546142578, 'mean': 0.040289297699928284, 'std': 0.23778463900089264}"
1749354137.9394906,1,6,4.342602252960205,"{'norm': 4.342602252960205, 'mean': 0.019628405570983887, 'std': 0.2551363706588745}"
1749354137.9395068,1,7,4.2851243019104,"{'norm': 4.2851243019104, 'mean': 0.035856444388628006, 'std': 0.2499445229768753}"
1749354137.9395223,1,8,4.09557580947876,"{'norm': 4.09557580947876, 'mean': 0.01704312302172184, 'std': 0.24073158204555511}"
1749354137.9395378,1,9,4.079592227935791,"{'norm': 4.079592227935791, 'mean': 0.05827929079532623, 'std': 0.23322086036205292}"
1749354139.6712303,2,0,4.1341633796691895,"{'norm': 4.1341633796691895, 'mean': 0.010935258120298386, 'std': 0.24336238205432892}"
1749354139.6712744,2,1,4.203458309173584,"{'norm': 4.203458309173584, 'mean': 0.0026146492455154657, 'std': 0.24767737090587616}"
1749354139.6712942,2,2,4.160294532775879,"{'norm': 4.160294532775879, 'mean': 0.017069485038518906, 'std': 0.24455271661281586}"
1749354139.6713104,2,3,4.117008209228516,"{'norm': 4.117008209228516, 'mean': 0.005920459982007742, 'std': 0.24252478778362274}"
1749354139.6713254,2,4,4.184216499328613,"{'norm': 4.184216499328613, 'mean': 0.008333330973982811, 'std': 0.24641646444797516}"
1749354139.6713402,2,5,4.250348091125488,"{'norm': 4.250348091125488, 'mean': 0.004871576093137264, 'std': 0.25040677189826965}"
1749354139.6713555,2,6,4.075245380401611,"{'norm': 4.075245380401611, 'mean': 0.008494822308421135, 'std': 0.23998583853244781}"
1749354139.6713707,2,7,4.213830947875977,"{'norm': 4.213830947875977, 'mean': -0.004111688118427992, 'std': 0.24826830625534058}"
1749354139.6713853,2,8,4.164218902587891,"{'norm': 4.164218902587891, 'mean': 0.017252618446946144, 'std': 0.24477167427539825}"
1749354139.6713998,2,9,4.180130481719971,"{'norm': 4.180130481719971, 'mean': 0.007318710442632437, 'std': 0.24620777368545532}"
1749354141.2394567,3,0,4.404599189758301,"{'norm': 4.404599189758301, 'mean': 0.0023119598627090454, 'std': 0.25953322649002075}"
1749354141.2394981,3,1,4.423645496368408,"{'norm': 4.423645496368408, 'mean': 0.005762382876127958, 'std': 0.26060211658477783}"
1749354141.2395172,3,2,4.376842975616455,"{'norm': 4.376842975616455, 'mean': 0.003993390128016472, 'std': 0.25787702202796936}"
1749354141.2395456,3,3,4.371016979217529,"{'norm': 4.371016979217529, 'mean': 0.0004476731119211763, 'std': 0.2575642466545105}"
1749354141.239562,3,4,4.427606105804443,"{'norm': 4.427606105804443, 'mean': -0.007262960076332092, 'std': 0.26079806685447693}"
1749354141.2395775,3,5,4.47965145111084,"{'norm': 4.47965145111084, 'mean': -0.00932985171675682, 'std': 0.26380103826522827}"
1749354141.239593,3,6,4.351836204528809,"{'norm': 4.351836204528809, 'mean': -0.0007437467575073242, 'std': 0.25643330812454224}"
1749354141.239609,3,7,4.489623546600342,"{'norm': 4.489623546600342, 'mean': -0.005998432636260986, 'std': 0.26448559761047363}"
1749354141.2396233,3,8,4.420937538146973,"{'norm': 4.420937538146973, 'mean': 0.005073229316622019, 'std': 0.2604568302631378}"
1749354141.2396398,3,9,4.472516059875488,"{'norm': 4.472516059875488, 'mean': -0.014229536056518555, 'std': 0.2631611227989197}"
