edge,weight
0-1,82.3
0-2,810.51
0-3,112.76
0-4,114.27
0-5,1617.13
0-6,114.41
0-7,80.1
0-8,106.91
0-9,91.83
0-10,1138.86
0-11,4600.4
0-12,895.27
0-13,876.63
0-14,1700.34
1-2,1070.86
1-3,114.16
1-4,97.83
1-5,2174.09
1-6,1922.52
1-7,1160.87
1-8,115.82
1-9,4061.63
1-10,118.18
1-11,1166.58
1-12,1715.15
1-13,114.86
1-14,1006.93
2-3,803.59
2-4,1191.08
2-5,1640.37
2-6,5708.28
2-7,439.13
2-8,1107.83
2-9,927.65
2-10,111.58
2-11,922.02
2-12,4545.23
2-13,116.89
2-14,97.65
3-4,934.75
3-5,2273.43
3-6,2199.3
3-7,95.75
3-8,1004.01
3-9,595.81
3-10,1028.05
3-11,1864.67
3-12,99.88
3-13,2319.97
3-14,2231.36
4-5,544.2
4-6,1186.61
4-7,1624.37
4-8,1119.64
4-9,1183.44
4-10,944.91
4-11,2005.53
4-12,5496.95
4-13,1126.2
4-14,92.16
5-6,2104.91
5-7,433.43
5-8,92.01
5-9,563.81
5-10,435.76
5-11,2198.14
5-12,574.26
5-13,92.24
5-14,5576.37
6-7,93.63
6-8,4485.55
6-9,1037.71
6-10,1027.98
6-11,432.33
6-12,113.33
6-13,1628.65
6-14,4488.37
7-8,4524.51
7-9,2343.79
7-10,2322.31
7-11,486.4
7-12,4977.08
7-13,1715.83
7-14,1615.67
8-9,1818.73
8-10,880.75
8-11,115.95
8-12,1124.11
8-13,969.46
8-14,1177.77
9-10,463.86
9-11,89.86
9-12,947.02
9-13,81.6
9-14,2398.56
10-11,4043.69
10-12,87.27
10-13,5750.47
10-14,893.6
11-12,114.18
11-13,117.35
11-14,1868.7
12-13,941.74
12-14,816.13
13-14,943.7
