node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,2010,mixed,mayo_clinic,tier1_hospital,3436
1,national,FedRAMP,oncology,1978,research_grant,johns_hopkins,tier2_hospital,4639
2,international,FedRAMP,cardiology,1960,private,stanford_med,research_center,4055
3,regional,ISO27001,neurology,1960,private,mass_general,mobile_unit,3948
4,international,SOC2,pathology,1950,research_grant,ucla_health,edge_device,4668
5,national,SOC2,radiology,1994,private,mayo_clinic,tier1_hospital,4410
6,local,HIPAA_compliant,oncology,2010,private,johns_hopkins,tier2_hospital,102
7,local,FedRAMP,cardiology,1982,private,stanford_med,research_center,763
8,regional,ISO27001,neurology,1994,private,mass_general,mobile_unit,276
9,national,ISO27001,pathology,1988,research_grant,ucla_health,edge_device,2697
10,local,FedRAMP,radiology,2003,public,mayo_clinic,tier1_hospital,1221
11,regional,ISO27001,oncology,1969,private,johns_hopkins,tier2_hospital,3222
12,regional,SOC2,cardiology,2014,research_grant,stanford_med,research_center,2784
13,national,ISO27001,neurology,2008,research_grant,mass_general,mobile_unit,4678
14,local,HIPAA_compliant,pathology,1991,public,ucla_health,edge_device,3823
